,AMH,CPT,EQR,MAA,Portfolio,UDR
279,21.697635721095043,163.3591791538539,53.86697373175105,30.98088476807972,75.4482292054355,107.33647265239769
280,30.457845621050147,64.1258164317944,54.761519884107685,55.92837387699585,46.6086657673263,27.769773022683413
281,28.133624896714316,108.46203518926987,20.786950273310865,20.461510622642272,38.54748480921397,14.893303064132523
282,28.791727754910802,27.208693036692214,143.15427452922478,93.64708458014564,62.72057208183604,20.801080508206713
283,13.175941419385325,104.66918223283017,57.81141608417082,61.19854844525991,49.8019799723742,12.154811680224737
284,15.676861313629898,48.96288386324238,36.968748538297646,72.63604614516382,38.5600414343591,18.555667311461736
285,59.112232917306926,107.61481944679306,24.97381793446856,42.17047039115999,54.45162725460972,38.38679558332002
286,25.223741208948606,50.70410801327823,34.81374284012012,35.72816939771759,33.88399476329178,22.950212356394356
287,6.577908895896348,151.1059347868821,57.39601403291659,89.53548531302887,62.079373787545364,5.781525909002915
288,20.398602376872127,118.59699689218294,30.66869792545893,84.61012166411811,52.76300161218168,9.540589202276264
289,29.784741285330135,84.12869691382423,16.6053417376976,60.67601903708834,43.44625159029904,26.036458977554915
290,26.282993646967093,33.41345398720284,19.12397737651333,68.69217316046429,36.564499183228534,35.30989774499512
291,21.508892990361304,42.26952457219806,55.384603866019766,157.99405080458482,58.901689889533024,17.351377214501145
292,19.80214736023515,41.75618440635548,42.54924184546891,65.62770834498103,37.888366824168244,19.706552163800655
293,11.95604801672988,138.46755732888153,28.822597308910172,123.94555133426756,70.1335736114187,47.476114068304334
294,28.573596567018786,65.15492850509679,47.52624014363561,33.19089090429758,38.300819159733315,17.058439678617813
295,18.07393538242361,20.975427181004367,76.07290568193541,35.14103554850247,37.639872085812705,37.93605663519764
296,11.24310881106567,14.004725347823369,26.841197598767152,43.397165847115524,23.371009081604644,21.368847803251498
297,32.03581174379233,13.852657440195838,22.29326631615578,21.118753308086763,20.31182447260999,12.258633554819248
298,14.45802230260727,52.83442309971889,31.744241487205315,136.47432214523917,51.71422222118093,23.060102071134
299,17.060827468415365,40.40877732538738,43.72679203422196,172.2488988052042,56.91868851645064,11.14814694902433
300,8.051026719414326,22.507607457901464,26.962022926916237,120.21252454162158,37.80150813392608,11.274359023776745
301,24.36352882030251,52.922435292416395,27.746436593228648,117.93321441840737,49.633784504063584,25.203307395962966
302,29.965412880962447,52.69294369196276,24.736638826098805,210.26504702876156,67.66621663190102,20.671040731719504
303,21.20045899938701,34.04253944617398,47.11867426664342,27.147803321274694,35.244444455668486,46.7127462448633
304,17.971959979731285,82.21881591584248,206.230340123693,114.99150461687016,88.99225182918514,23.548638509788734
305,17.554163937185102,29.15227294547937,35.51316384369067,188.99593585182433,62.38684692726,40.71869805812051
306,17.095374678485907,15.487729900456326,20.028688584069958,53.91382170442597,26.589805317574175,26.42341172043273
307,15.701449434693785,65.50681678751025,17.708617635000383,69.82544280542987,39.70582805126568,29.78681359369407
308,14.77432390431659,46.511924138046176,19.798115835084356,68.71870914590806,33.22953783532178,16.344616153253668
309,15.666626513603392,10.458230713847293,32.67476383796926,49.431328817174595,23.35832787952182,8.560689515014557
310,33.035479341116854,69.97989696636358,55.53971824414257,36.5230033735158,44.13778996117946,25.610851880758478
311,32.635086569205455,126.82955231646098,69.37338053368572,42.11855626041766,58.50913879687134,21.589118304586858
312,32.51231834567681,31.459435105387467,20.552228491207693,35.49526765202309,28.646021426277862,23.21085753709425
313,27.33073457500947,137.31449792608623,74.10455989989563,44.296663209339115,61.21301166439293,23.018602711634202
314,10.718108617208573,35.03023850288226,33.71408101473547,46.618421564321906,27.56702512264859,11.754275914094746
315,18.292835018763032,69.29459441103191,17.338142942594196,31.64675342652101,30.791033136089048,17.38283988153508
316,39.684752255879125,107.00791073534731,7.047596368756012,32.08738070210704,39.4352085175628,11.34840252572449
317,29.314542203080723,33.46568351378123,29.4255132082077,34.69868397965715,29.38521249228154,20.021639556680874
318,20.401285831091343,32.13199858687429,43.93018246377179,191.22697298282242,61.71850499006575,20.902085085768878
319,24.44062899073448,37.46727655269962,41.09798458125832,51.18592843209903,32.18390067527805,6.7276848195988
320,18.144322635647704,105.94912225540796,38.02413361376553,27.848504991200574,39.480995540583194,7.438894206894179
321,9.025869395663163,40.03427561761382,40.01291971349238,91.73386442059599,39.44879468599344,16.437044282601832
322,14.141824021744592,42.31484586825425,81.0482308490422,44.38784845426632,39.633422130133674,16.274361457361003
323,11.121807334007114,66.35023710135886,33.69834957899554,87.74366499753282,45.95060552588029,30.838968617507085
324,7.46518633647996,35.62309691187802,14.55679085656,136.87940265808146,41.39263647107472,12.438705592374145
325,12.486884979830355,62.37344992568122,20.24044630270968,54.49331644753268,32.20618597359609,11.436832212226502
326,9.701963426606627,98.28903093077177,58.44979794120856,43.363824317633906,45.39036680427219,17.14721740514006
327,23.51650922761251,57.16128470812445,11.576265563417746,95.17735717453482,39.259304579377016,8.86510622319555
328,14.65140964389961,14.923154928090774,50.937868913918,93.18718296493181,38.68419158908365,19.721341494578066
329,10.409574800740815,40.52591422491266,49.12652617033677,81.44350859660142,39.50328326874405,16.010892551128578
330,57.69923562187993,11.359507041724989,35.56704730667772,67.83578932687367,35.55830843195315,5.329962862609456
331,52.100874766356306,25.219856890040322,58.8865992186441,185.608282585932,69.72392806570416,26.804026867548032
332,9.496745620701775,168.64162155212532,15.332436785828468,87.67366392288514,58.319266131427014,10.451862775594387
333,10.86435241495429,89.3939364234713,75.74778510904866,87.61913347052803,56.726137701124074,20.005481087618087
334,11.821783752144679,57.09961530145442,38.804772064131576,171.03437631229497,58.13043070480783,11.89160609401351
335,31.36798548373318,46.64511890427795,35.885325899054074,49.120888947068195,36.54836995354542,19.72253053359367
336,10.909434670074596,36.25791670169656,94.40624672024694,125.85073205114234,59.35556680254547,29.35350386956691
337,20.234250827911982,68.7624433763519,34.99774545689107,73.27967066712442,43.914968428009566,22.300731811768443
338,23.118984267961274,60.96407500102296,36.937121312798865,49.234825564100326,36.345635660219784,11.473172155215494
339,9.809998548302314,63.07044894405153,61.50212563027542,65.38377702790471,43.24498358085073,16.458567753719656
340,22.869410487687023,14.67609340754168,77.82266185723384,136.5521949085956,56.15232406896183,28.84125968375098
341,25.26407246250038,41.22679919755544,71.04421062002679,62.14902716675254,47.21446295976297,36.388205351979686
342,31.022678079651705,54.01152196918612,27.618491447987658,218.71715871988965,71.7111511957385,27.185905761977285
343,5.633926734894303,59.59947791899387,49.895626480359674,56.51141025128376,41.48409806632752,35.78004894610599
344,9.72427554310573,72.43343724495884,89.2161360941545,29.56705680494704,46.17433320035973,29.93076031463255
345,20.242732818149126,72.98492748246423,95.97943974574896,115.16250563247407,63.99750873650965,15.617938003711846
346,9.029142600707884,28.899811658098127,25.501369484387247,83.8798277905455,34.367772013457945,24.528708533550937
347,10.881179149595848,42.33897994021902,19.631948077629367,77.62864718409936,32.37090643660549,11.373777831483839
348,19.670933274803573,17.78653511711551,17.808726330983788,148.07493393870723,51.68359914033672,55.07686704007347
349,51.750753168398276,42.42875795321512,51.76052326421522,115.20101167902601,56.83482550887077,23.03308147949921
350,22.09861083691378,22.11382869167779,30.2196883971342,64.8349011729073,29.423907802207705,7.8525099124054565
351,11.913501032580355,125.20129620747942,55.38449989257957,51.36473008035732,56.05726752105829,36.422310392294776
352,9.695159047257354,90.71069107086785,28.491824865037138,107.2341578808205,51.94289347015963,23.582634486815287
353,24.795511379012947,41.24090856844274,56.42215820945163,166.1603742810232,61.048226464622545,16.62217988518221
354,30.085948672257583,62.093759449975586,45.836693479888524,92.90070045294357,49.16583682467265,14.912082068297998
355,26.099696841580553,84.93962743698503,8.35579610495483,250.9797911049429,81.25789737318028,35.914575377438055
356,19.687882707570058,47.511151136680866,21.75340068159638,71.00290875579657,34.64614715907101,13.27539251371118
357,16.40834223067285,179.2596218580519,67.38151190979792,72.6732469954975,69.93097848506613,13.932169431310507
358,18.143494307081394,27.45286388802773,13.249850867076251,110.29271763323094,37.9899732117659,20.810939363413183
359,20.02609768531727,19.789077536985097,88.53627218695492,207.2701824167794,69.6181492258792,12.469116303359241
360,14.71088205781458,57.76152228977973,27.85391460474362,68.65246234725777,36.42337063348806,13.138071867844607
361,25.724608548332917,25.970850390202834,7.95269211396594,127.71529905363607,44.212053417850115,33.69681698311282
362,8.612375099110327,30.90687223374938,44.4974130111068,24.0070751930621,31.038383807973734,47.16818350284006
363,27.2720811221798,49.2564120218769,25.39461279705427,114.50049999705364,51.81082517765803,42.63051995012552
364,32.106078780323934,49.07477762388978,53.34003957411365,86.90957052512029,47.97986501056414,18.468858549373046
365,23.553701758961186,200.66848938699212,23.861707521999563,153.02828742850744,82.63476825268701,12.061655166974708
366,26.904203187092854,30.467890426569753,45.54597544370808,68.11774710350834,44.14500525379472,49.68921010809455
367,43.390829685894815,47.47228193066903,20.74375689280071,220.39560027966692,71.25125908777706,24.2538266498538
368,7.098769993458463,38.903458026612725,47.06911934463493,240.2302631659765,68.40736771508134,8.735228044724035
369,15.93920056563385,10.179378422508982,14.40796896733453,54.34247745034702,20.83000457398703,9.280997464110763
370,18.932454250573723,14.904225772353147,71.54445164971725,95.40875349243161,42.63664349988012,12.393332334324883
371,18.179608427439995,48.83467277588115,20.857587525219643,119.81805742229659,43.36533335422723,9.136740620298731
372,18.78290031958503,49.54478956191367,9.694861436079021,59.34712015206298,32.04762232222127,22.868440141465655
373,20.057797279693006,23.450443274931953,21.12111289503126,77.4470482198277,31.780114051834516,16.82416858968863
374,34.61342106431491,64.6345096872631,29.18518355363828,42.20606703981812,38.47336635151965,21.727650412563825
375,10.150649738794268,31.151213251926315,38.6692831616509,38.44832244486043,29.0925308290785,27.043185548160576
376,17.344678690476837,65.77629476466849,35.76040326381163,76.73138771193571,42.62315954816589,17.503033309936757
377,21.538185677778145,59.07895985989728,27.05420461984669,122.4890115580368,48.82050294652989,13.94215301709052
378,13.080256839167372,36.722226493487305,16.031321502773444,54.31085512583541,26.835716894527287,14.033924511372886
379,10.01207212342502,155.82452044761277,41.40503944447297,69.04214382571189,57.76221272082556,12.527287762905111
380,13.581598543777151,16.184261313518448,49.71403963934842,59.6905112840184,32.44080322498226,23.03360534424886
381,27.705051995066132,68.63967678903879,16.123611529028345,108.12287098733313,47.971429610322254,19.265936751144864
382,11.207327684810128,73.93522936485645,46.393367023402455,58.01851750423133,44.09864946454054,30.938805745402306
383,15.321517151104738,83.65465218474435,82.5497425690777,173.10377395655328,73.64037736292872,13.572200953163488
384,5.42137372970442,71.92611426016772,61.88330031586501,41.40344708519055,43.29897051549594,35.86061718655196
385,7.634277260503714,53.59794886645084,12.31611204524601,26.107109181724134,25.032627590411497,25.50769059813278
386,27.944930369957873,41.48592095639943,23.76594633769432,30.329131574644848,29.733785403395892,25.142997778282968
387,14.732515950570422,97.85089410801385,30.032749337545734,85.91048515298289,47.01482789985974,6.547494950185787
388,18.057928128712582,39.659307486487435,27.35461673626373,43.23213108180327,29.41594616003241,18.775747366895033
389,14.617920908486846,52.596275787073026,35.5885456058727,105.77799853668104,45.06730666455516,16.75579248466221
390,18.289022134129187,153.5294234731583,25.361919554005773,121.64446128391457,67.77518021971406,20.051074653362416
391,9.403880518586739,83.51066694704465,23.336053742426888,180.12971714760494,61.71215424954312,12.180452892052386
392,48.934587262974944,131.40331831965096,34.76460236703104,34.13800992501573,55.15037172299219,26.51134074028824
393,11.359055965846323,9.59581364620017,32.102796077250765,95.14122581166065,34.68829754047568,25.24259620142049
394,9.768092969871281,60.524174657232614,35.68294727104263,39.513386669222804,33.15620038860497,20.29240037565551
395,14.726046886959196,53.858363618163274,51.24892879926401,60.39679305387402,38.899114255436324,14.265438918921138
396,15.287659971145677,30.251715491223738,68.86843350975059,47.59245828785693,39.38174189661072,34.90844222307662
397,12.915079735381681,96.64603186657514,62.14954907231213,67.44736112501332,50.00794344941679,10.88169544780166
398,12.961879194779975,216.8369708767834,73.4880795834591,33.98831987768828,69.5689951411739,10.569726173158797
399,15.134755546302017,45.422832904784165,40.394858766002,76.64202572178756,41.05177012365084,27.66437767937845
400,23.66914632000025,15.396037842959183,17.915938234829184,52.18294605504993,23.679542782102985,9.233645457676365
401,14.043376631005863,47.41186040308131,62.96036008842265,31.909399242627384,34.50666572613294,16.208332265527492
402,11.157640888195338,64.83905139321759,77.94887747890772,84.45368116449022,51.719769628715454,20.199597218766403
403,13.76329881941241,118.31431426326499,30.8170328756118,254.084116149575,86.78111145406886,16.926795162480087
404,10.89343263805392,13.991514066051284,58.135253015123226,41.77001316175032,31.978653382130297,35.10305402967273
405,4.2764970294284685,48.53067679457898,69.02197923025226,37.23669425951824,34.95289147139721,15.6986100432081
406,37.148891839654056,163.2974507143592,34.39472843045808,93.81713557491808,68.04181521840702,11.55086953264567
407,36.830443183073776,61.75484768717343,36.76893981310728,124.21097342290535,54.122995698642335,11.049774386951807
408,12.146823194620168,75.47954249839317,15.684217752271588,25.7226580989588,33.20065976166244,36.97005726406849
409,11.530511979784,162.50370562255247,49.919019876059764,66.79079320867584,61.5417401919597,16.964670272726384
410,6.879148841275554,36.49981253576572,98.8087187131798,64.96633364347983,46.468142689044,25.18669971151909
411,23.725777514863754,112.14074947121175,64.46913227093037,132.84531788603428,69.28484717487527,13.243258731336148
412,38.40286275580385,21.829022319890058,50.07611580203031,52.89716352323155,38.53150717402611,29.452371469174757
413,21.311456761993632,26.14006724514609,16.306216340268474,66.81425070311222,30.691184554947053,22.883931724214847
414,45.853559817752156,47.12691464757504,32.87754823793987,116.09719046918484,52.98462948501583,22.96793425262719
415,20.24784069094424,67.8416966416718,29.119678907534194,50.31092753751308,37.31138387925962,19.03677561863476
416,16.815693292019432,140.70997242714736,79.47402730213193,59.42690588368465,64.50670260082713,26.106914099152245
417,30.40676684600415,27.651244018765997,70.99574856899734,59.759271096199505,41.397279408170746,18.173366510886726
418,27.276679325450022,56.6763162750002,29.374848294081836,82.56452745212856,41.189931063780634,10.057283972242544
419,21.93654802855419,55.98927974583095,18.279886441837203,63.4889546725461,43.39886741991353,57.299668210799176
420,14.607084465242083,31.566458579139454,10.726994834005469,82.11614604472948,35.1723391824326,36.84501198904654
421,20.428305179475924,47.29078247738296,12.93974190953593,117.53188593953529,45.30385528894573,28.328560938798553
422,31.209462984186295,42.74068710456498,22.26524254041373,86.6486226911752,39.4880623657144,14.576296508231767
423,27.567648055978623,51.816203048335524,55.22214515022235,106.73816772422988,53.39270249212701,25.619348481868627
424,45.69594416855862,153.12678566987387,41.52057487705935,122.68480715921417,81.99315863145175,46.93768128255273
425,12.947150834382164,30.773949097770068,38.19354924332859,99.99780540786652,40.64254971265199,21.3002939799126
426,15.979769300186707,32.41708345273375,30.737869839791532,53.88101335225364,32.47840397960827,29.376283953075678
427,25.80063542180302,27.730485326613362,13.255250819625239,63.82148696858193,35.75223191146882,48.15330102072054
428,21.11722665972048,32.70649167188436,83.46681020941736,61.66441044244585,43.164311132525526,16.8666166791596
429,6.757832192957867,91.73469949589254,12.596881180326337,98.89671867132648,44.769348314885846,13.860610033925997
430,20.381812480407397,12.015816341707595,14.393897694390814,25.906861585853903,18.238480150201653,18.49401264864856
431,19.732287127661817,92.74375332446317,38.77354251501132,44.978513746030096,42.66566424357906,17.100224504728878
432,44.07379302005633,44.70856494728468,44.0603816678837,23.821503464341806,33.327709432496675,9.974304062916842
433,10.18461461005618,61.054848462160194,66.99425361099404,75.7978183128283,45.605638470658114,13.996657357251841
434,35.71401672079198,50.476109778627716,24.673921998032394,66.62690188005026,41.89465373807079,31.98231831285155
435,12.695149966154803,70.58895923990083,33.40229195357274,33.262419670949164,31.799501354722526,9.048685943035084
436,13.886916482293254,56.298032562437136,41.707127964338916,64.49514463526877,41.25941951811234,29.90987594622357
437,29.1913013898321,46.78350367801978,31.91178154115153,60.6065759228875,36.91172445462915,16.06545974125483
438,22.377735779086283,27.250549740601148,23.23294820793958,145.7770857556152,47.29297407513287,17.82655089242216
439,11.902439470457923,97.5568100137626,15.767524072791907,83.73957610013372,45.94008047714041,20.73405272855589
440,8.758453851829522,34.59671189388586,15.723772770012587,179.48548592082807,49.41639048109032,8.517527968895532
441,33.49985347784522,74.2153302391649,33.18044990818845,202.38451864254174,77.01207106171012,41.7802030408103
442,43.03177968379899,84.08237685452649,97.11845361775795,94.75883639578612,70.83360652846615,35.1765860904612
443,39.40671968020836,39.75605727970191,68.07717706591578,55.43861517490856,44.188395588661564,18.26340874257319
444,21.49473882654438,50.52580040372484,26.529116564861308,199.76798553607728,66.14169666291929,32.39084198338861
445,27.516605081664895,22.990532399967012,35.31553165008901,71.24276081910251,34.45155067590242,15.19232342868865
446,14.371835867613433,13.494988221634443,14.59494987770411,81.29128835267828,26.85064313643381,10.500153362538763
447,25.752162503468103,32.801780427756164,45.34042419213648,140.20870748371942,54.09866410855683,26.390245935703952
448,10.857309515756427,57.92749346314411,34.83750991612918,77.24731109267395,39.436065565538,16.31070383998633
449,31.9255127570792,29.39472955875645,33.83649596111863,37.201421166808146,32.009531010491685,27.689495608695974
450,25.228251474508912,17.907281431918545,17.084760229373906,31.723258385775488,22.039695388610575,18.25492542147603
451,7.855549566611116,60.87122243529125,31.286308757222038,201.06046450712455,62.056780180047035,9.210355633986234
452,12.707304519155642,39.96474992651061,23.395921723503772,101.11094715830787,43.96292063564779,42.635679850761036
453,24.228059124048688,24.651634689243263,64.76536034489897,40.545455782985705,41.930863269802195,55.46380640783435
454,29.804157243469188,52.47528468011383,17.782279448028465,109.78727390609677,43.83819047291107,9.3419570868471
455,12.608948908224276,204.6562906897231,22.0192290091238,55.30892720394039,61.53890373109353,13.101122844456038
456,8.482275006469036,71.83849756867514,31.12574731890641,58.66954277172181,37.20666233518229,15.917249010139047
457,10.14255992161716,49.72670916068261,34.11150249369898,47.565862008900325,32.462285321903224,20.76479302461706
458,24.281278182663176,42.39520662684647,19.56780235359415,188.79395481521766,57.137568818579226,10.649602114574668
459,11.49198435885533,45.48377014445957,52.52614118773091,113.02194194425695,47.48586926157873,14.905508672590852
460,28.581978397557606,93.63159331647769,9.057833756425893,41.96339273081476,42.92270506953005,41.37872714637431
461,14.571118967987005,100.95702899917008,103.76966660594971,56.99808070818711,61.20541779810439,29.731193709228005
462,13.896973602687643,56.7636192666812,75.89713306359921,87.69154238725467,50.63466905832247,18.924076971389617
463,43.42040777621066,51.96658224809066,15.055905867587967,102.2901426933122,43.622330663359705,5.378614731597002
464,32.46336800336998,64.77000672263935,25.755761179460446,68.2226401055026,43.92215597762923,28.399003877173744
465,12.663560032093635,25.87148307841063,24.26258964765627,62.21345625655122,26.287347285499287,6.4256474127846825
466,22.60115256556638,29.079329774371153,32.683486224289716,109.33710743749621,44.138099500066474,26.98942149860889
467,29.562435955312008,32.90181517073122,22.284878988490558,55.89021886941249,41.25988470416809,65.66007453689411
468,11.98746089529614,112.99121210501801,21.42943598779343,88.33954048554648,56.8776988505812,49.64084477925189
469,8.949485362950288,100.78371541425417,80.11395944450138,36.58181435113637,48.882540548871184,17.983728171513675
470,18.9223453368111,46.59484315732872,87.69669677134642,124.30062102056924,57.64547027507797,10.712845089334344
471,19.563200696884536,37.4929673951887,25.76531689744525,58.166903082907425,35.948863558582424,38.75592972048619
472,43.37666396158507,31.40719166677848,71.36482535495064,141.81391124930695,60.759736283441455,15.836089184586124
473,33.90181773626903,43.22023478523477,31.30776365847697,71.18402494298107,37.61323074431542,8.452312598615265
474,59.615234841208114,94.7879217837113,37.70962864148737,84.91713778461767,62.76583470266368,36.79925046229395
475,23.164683323627415,193.9026375362584,61.26194655820792,90.9963402049457,77.50521161715604,18.20045046274072
476,12.427416370671157,66.09346803351008,25.09422940979079,60.91070069944651,42.80469417372291,49.49765635519597
477,25.49875046928051,23.081176843603476,42.54549521879676,116.41472395896213,45.910415774268905,22.011932380701644
478,9.730176142035912,40.008073325293154,36.40254052202902,95.82323332398576,47.76748932138865,56.873423293599416
479,17.46794077007234,49.719753589423945,17.441492453518887,30.661365794756218,24.045206763750326,4.93548121098024
480,25.60311544444907,47.060918686028316,32.43837956777225,46.43470340462816,32.43766679488742,10.65121687155931
481,12.6662386368799,54.468501679536566,35.37485313981982,99.4340261160363,47.63440354044137,36.22839812993425
482,26.46147630661209,29.773283863175273,77.19465522208894,54.510676213630376,38.58497981408997,4.984807464943148
483,23.5212950442738,61.58502618619164,36.146949660827374,101.66440275071193,48.49337473467887,19.549200031389606
484,17.51805064486221,84.3036397497882,13.358942089901022,73.57728318253167,42.86112792589477,25.547723962390737
485,22.34589518287449,115.17540973634975,17.909980563064174,85.84443399314358,55.443165862587804,35.94010983750701
486,17.794564680228603,151.61895250558143,53.0794870873419,90.37607352033042,64.88039826858568,11.532913549445999
487,19.91962342887155,45.408639434532596,40.210014412099845,125.88999013027968,52.79319140196351,32.537689604033865
488,11.598934012105094,14.93589197746839,37.02485454309839,26.11717939442661,25.854875075252146,39.59751544916224
489,21.761457177830245,59.31501665982424,43.57906126410055,31.05691635440855,35.095535869366586,19.76522789066932
490,12.397946003285373,58.78250611514317,79.86910080601454,74.00782700107088,45.99266073371924,4.905923743082237
491,13.411333711393427,99.56989444044805,61.538833202690014,45.57774517890526,46.82684820728572,14.036434502991847
492,4.085834506146152,52.612326535811796,51.301661823611944,39.355169483892624,35.00383741752988,27.664194738186865
493,27.732471159630983,97.47350197173921,62.02950372216172,32.93257813620777,47.4300808048266,16.98234903439331
494,33.6692863302996,65.26704603918306,12.515078562637328,69.52578533130277,38.23848098429441,10.21520865804927
495,24.263025476615653,39.68020520341985,9.894258103442539,49.16460997054219,35.150754858774775,52.75167553985364
496,13.507610072223347,155.29003102457497,26.933739234252485,40.701087477644535,56.96487962295939,48.39193030610156
497,23.5893561731133,36.75660847377232,28.182342675892695,106.04436411858279,41.243496669048405,11.644811903880884
498,14.718950666340652,31.393465028895573,15.058435030886534,116.73564210059521,40.404242565735615,24.114720001960105
499,16.809718782324644,186.854948202704,21.417818387376457,54.256579194903246,63.0688316078756,36.00509347206961
