,AMH,CPT,EQR,MAA,Portfolio,UDR
279,20.01768526447252,40.9950219549806,26.45799846603631,173.08682607336368,55.719576897356475,18.04035272792926
280,21.487462552040174,143.65347691362075,49.931191349528525,165.1891854983143,78.62519702670963,12.864668820044386
281,23.17350393258371,65.3504631281154,31.96475373167574,88.19567825666714,49.38020635946454,38.21663274828069
282,32.20440257877269,83.99004428138191,58.14480338237679,81.82359873691804,54.75950522852615,17.634677163181294
283,29.97084358384637,49.41073677816237,49.17334532822554,129.80215656077456,54.827893156113575,15.782383529559002
284,19.058657792815925,143.9327258196794,43.889578782836935,119.83215453688457,71.68916858792727,31.732726007419508
285,39.13473505993558,77.10904520543045,63.17674619202151,88.56998436009465,58.09046466509169,22.461812507976223
286,30.338013325242322,54.460882977693785,72.53176897672739,97.3717319582293,70.09746193511484,95.78491243768136
287,26.00766534796821,51.21804594302834,24.329155543846877,223.9542428322928,68.62138935397505,17.597837102738943
288,31.501660328172395,88.75643459965804,55.66990413688597,87.94571936210878,58.823650914631045,30.24453614633007
289,17.538277628304492,79.72065026821625,26.311450780660465,83.03339857555741,46.37015277395034,25.246986617013064
290,13.53487664733515,80.95782566797683,145.57058437436277,121.09901305738565,76.48695324292717,21.27246646757539
291,20.852821753346056,54.17050387522493,32.42313907540002,77.04477386596658,41.250228502435064,21.75990394223774
292,33.66198034387231,46.435669630536594,44.22684483023503,107.5546710529293,54.56106339996302,40.92615114224186
293,53.8956064032638,114.11753146907841,46.43723317504707,113.87036314212737,71.4301240908888,28.829886264927353
294,25.335988318142928,62.041386187554075,42.32095036266041,85.30113508794133,50.283754319263444,36.419311640018435
295,19.325056297340268,127.01256760991699,58.6382591773878,78.76288491403369,61.42540126478393,23.38823832524087
296,17.90156028618534,51.0213255536687,39.0396421146562,194.86698323379537,69.258559560292,43.46328661315434
297,14.945272991893662,77.61906384016076,73.79042511524005,81.24925089127258,54.21655001668849,23.47873724487537
298,24.896279949635428,70.5710963651611,28.34234259603454,333.509242396949,101.26716995220357,49.01688845323779
299,29.69488930359894,118.87714727815498,75.15654016655435,99.46808768215772,71.03796866289952,31.993178884031533
300,31.894364029459624,40.79802955315872,67.94597281376039,117.94317447894838,64.33996211365435,63.11826969294462
301,17.941206417580627,55.973503030542744,43.30511491264026,128.66060183594408,58.004272563707005,44.140936621827315
302,19.21315161434576,136.84000813400624,101.2720063479661,74.59438789949404,70.13596728828784,18.760282445627126
303,14.598377518164396,79.89054043509981,73.29027423810628,138.16069082523475,63.346932184923496,10.79477790801221
304,36.178680432826795,76.24086619150452,101.31276412152549,169.00513325772965,82.0199339920571,27.362225956699103
305,40.60129006556134,49.5450625549023,46.123841287643685,109.51407742352347,58.30437044868861,45.73758091181223
306,18.471789684633524,58.39322005079164,36.785083329025156,131.81196363812245,56.45338687936963,36.80487769427538
307,42.37059631785653,58.23022814689111,50.12066096380306,93.057496146304,54.871672100695164,30.579378928621107
308,26.447613847101973,40.64588029200459,41.50295631764048,57.364007443450404,37.26791409488368,20.379112574220922
309,16.312013590416743,62.17265087222228,41.65958245502804,70.87556445163399,41.85403733795992,18.25037532049854
310,16.84986706678514,59.24730138075851,36.057769590600515,139.76384378721542,58.587060385951744,41.01652010439916
311,13.56166242405518,275.8194137000328,27.341940989506575,96.17483697999693,88.81813769191476,31.192834365982268
312,31.32459857361524,94.34293351827208,67.27366135707274,110.89423983783105,66.78743663732506,30.101749899834157
313,25.55370227172356,110.859156674286,29.627829979310473,86.19712253136068,56.574930733786296,30.636842212250755
314,39.34967194919941,58.01758606653047,50.56796916216917,83.69841776706251,55.42254491240777,45.47907961707727
315,26.45735141422947,68.19445680860305,34.615432125018465,136.5091271189656,58.694515912990155,27.69621209813417
316,11.058398041761455,79.8140853170569,19.906640744494915,65.42895131898247,38.82748174202444,17.929333287826445
317,16.08773111158925,90.80034765834208,77.46702302860199,127.1675900473327,69.08081088892429,33.88136259875541
318,16.79954105972253,134.9119504740307,33.581491729512166,85.93810671076179,61.726944546836364,37.40363276015462
319,19.046832401483062,71.60176793701267,41.983134777072536,104.17104732380449,58.2144074959832,54.269255040543236
320,25.767423681472664,102.9941960155328,37.67192970199774,109.66322264860193,63.08224089411031,39.31443242294641
321,16.81752581017897,89.1857133154586,75.26257619796485,119.34141956710995,62.36591041375651,11.222317178070133
322,18.39530097865554,52.21946729023786,54.14671501374148,72.5551709457165,47.78646528237326,41.6156721835149
323,8.674265154634101,71.23288470437208,63.40252418884801,79.70537291237181,53.49073254076273,44.43861574358762
324,18.253022271107564,96.57872857323552,61.81387158621477,197.1562157794544,81.1453270266225,31.924796923100196
325,30.89994047918118,102.55614467113399,35.53348965361645,185.36497663738453,77.56132857147965,33.45209141608206
326,20.1441457492581,54.79155529103596,83.47758637536933,127.44328345265602,67.27842567992634,50.53555753131229
327,15.43953285030072,55.494810742591284,74.065831348334,160.4497467993803,68.99496127810283,39.52488464990781
328,27.01190814778197,125.61696386136092,54.65762728694547,93.1953767526693,63.92703863614068,19.15331713194571
329,29.628067384903936,110.13300071369812,32.33020517918526,95.26011607655003,57.92741963949957,22.285708843160492
330,34.41246632691092,64.12949222399543,28.300568634904945,69.98113983208144,52.0501457605226,63.4270617847202
331,20.439950012505943,56.038275315210626,39.45645031986993,136.84311209751328,55.37624247814619,24.10342464563117
332,46.90734335316442,36.66422519704791,57.137341131248604,89.01448338798212,49.9904837423729,20.229025642421433
333,11.203792875805316,116.1082717269848,144.55970617364355,123.3874996141624,83.17780103076717,20.629734763239714
334,28.242889134684297,128.36490561541436,130.42751080999926,78.63617563203728,78.62222734426018,27.439655529165734
335,24.594028496296897,49.14659592688643,51.3315935631102,148.52887387221335,60.90234084198856,30.910612351435923
336,20.19317191914331,55.662254275694124,56.389051898990864,164.01959103517166,68.14627310940594,44.467296418029726
337,26.296588497028218,91.46543166680512,43.22020266081993,60.2400114574472,48.63725463425663,21.964038889182664
338,23.731980186436193,64.48008975914482,34.36149536335207,116.3439044057396,52.457460186931236,23.369831219983496
339,25.69898580589371,39.96048238575583,71.10704283689307,97.44728439561486,50.56185022605101,18.595455706097557
340,18.039855207607186,64.279655588988,55.54081383029783,158.65069398848175,68.39523736952913,45.4651682322708
341,16.23778253336929,38.23159468208181,61.208272186393565,171.88331278449027,60.07578791400337,12.817977383681919
342,21.22338662344336,85.19045726595844,73.99284678043652,99.8469221080558,66.13388652389872,50.415819841599514
343,34.57610205495325,92.49153293060839,60.05591761556473,88.58384606564238,60.32793396882781,25.932271177370254
344,23.190082183338667,69.40960381258668,57.492005586267574,122.34913659082449,64.12459542866253,48.18214897029528
345,25.787147982276817,99.41977113601344,54.329747485471884,39.7461596535047,52.65215966833967,43.977972084431514
346,14.381143495778213,44.91137172499462,50.44636497332545,111.09580820358156,56.663916244178935,62.48489282321483
347,10.196467645011012,60.09696988181835,61.18574537912976,51.88944313013042,40.599103324522744,19.62689058652415
348,32.66872261626969,83.94954557677625,38.37288369734699,163.70701530825252,74.74969914452475,55.05032852397826
349,17.331907512296713,63.15864442984153,100.15562806847396,76.35205733735157,56.084915234218876,23.426338823130585
350,29.73029138403176,182.5362172122407,71.868096542477,93.89580790392674,79.79671129995393,20.953143457093404
351,10.592261700467258,39.04413759476679,41.870049787084184,116.42602398637864,46.88522660900583,26.493659976332253
352,17.405957262490965,102.36085917903517,20.221746094142375,90.23027863388852,50.02056115442328,19.883964602559335
353,13.55352368941879,57.986855509571285,42.83854908499245,52.90383701289214,39.49511957907619,30.19283259850628
354,26.429891976955567,66.0690544955212,39.90328899637602,95.0544689938501,50.37778114793373,24.432201276965785
355,23.158017291261192,117.46028758540871,57.5381797725516,72.90531173177843,59.15184682437836,24.697437740891836
356,18.461129002015458,45.938506596507786,25.386356745668948,186.14766126700349,61.114118323360614,29.63693800560738
357,34.38848399513017,95.51730995704574,77.81660696308334,109.43604682269438,71.1226163156014,38.45463384005338
358,16.52307436061131,72.47049349673647,53.70473292622864,209.446723249015,76.80220055569919,31.865978745904417
359,16.600693129231665,53.95319471480169,88.3550554958974,57.35531440665177,47.810481224625,22.788148376542477
360,22.114597187358978,168.38587232544518,35.24031517348654,71.79010984597996,64.59737699870225,25.45599046124053
361,14.279404076740754,94.84212390118888,95.90421403723263,87.23113457939228,65.17938031953788,33.64002500313487
362,19.38666851736971,86.87103612462083,43.191843061527976,110.73380719713865,59.59145620054929,37.77392610208926
363,13.021474354634423,34.65526014291709,42.6663099270571,69.81038721512246,47.50708357497298,77.3819862351338
364,33.0309986319264,63.945066394131615,22.59812210401227,110.19823537191309,53.410606154210754,37.2806082690704
365,16.811964702615434,59.05959544577245,32.035324343671235,198.47597403650892,68.1076279629969,34.155281286416454
366,14.745401256668234,111.64450110242866,90.29097176016931,154.85728511339457,78.07249931993186,18.824337366998513
367,22.917949035002938,43.23302992111178,46.06951100091601,137.15125977798536,56.100946558728594,31.132983058626895
368,28.508996705993102,52.73213666109025,39.62064529547987,62.46555163482508,41.46618457906209,24.003592597922108
369,16.22255153653864,28.38072978600624,52.34314357892656,136.55810815483818,51.25901299746849,22.79053193103281
370,20.25524703859499,90.3018941564823,33.80900649148264,51.421837734128644,45.213109274481,30.27756095171641
371,34.14119427563121,74.40279641264775,43.84517355400998,353.57749387907614,110.6153876380703,47.110280068986334
372,29.808839117684858,28.8538479360071,14.898944295582066,132.279866356845,49.564588248459415,41.98144353617801
373,29.480026021188397,85.44456701247117,69.40150146218207,247.5058095399817,92.97162768200202,33.02623437418676
374,18.63317413235336,151.58029478944715,38.984051891344144,72.14019589448678,70.29487287962107,70.13664769047382
375,61.98504760856462,109.45370187456733,46.96234129438589,53.76682605887474,60.06921226474532,28.178144487333995
376,30.13151284433047,110.13280344696967,27.370179642142016,192.80153521435858,75.00320817574024,14.580009730900475
377,33.24869892131911,173.67073106866854,29.898598029279214,46.72719698822087,63.667369181004766,34.791620897536085
378,23.888567987999554,108.38750736190677,33.5072463551535,69.79628862664642,50.76891639755593,18.26497165607336
379,18.70233853171724,40.4625190329077,54.401849580930055,46.36488581616575,38.299347030550656,31.565142191032532
380,16.760388449095014,88.37962745972247,26.67113749500436,76.10268301096767,46.79513888780889,26.06185802425493
381,43.78534744957451,91.59841380908288,40.97134536760883,209.20300306537703,82.18205277888416,25.35215420277748
382,35.0732918926793,37.02072268477879,44.55007174267165,138.55724685436047,61.59128558054295,52.75509472822452
383,56.89039696607116,80.2741201054358,40.848980546577195,167.5004418517331,72.30045416792063,15.988331369785934
384,18.87392981472965,79.84228875982107,58.516887923000986,101.77535275311055,56.177836095902435,21.88072122884991
385,17.72284952148152,57.60865625706894,87.45022786384416,121.14827709401794,64.3844605041951,37.99229178456292
386,16.53374881013672,164.45528186941894,41.912728729460106,242.7676247975183,100.13499619488405,35.00559676788612
387,17.152805061718762,44.209287969422434,46.49941799875495,280.1869549234539,85.77266492188912,40.81485865609552
388,21.605527190307708,56.94741186601906,29.96029406740315,105.33115413851421,49.15798164438902,31.94552095970096
389,26.277212801023577,120.96744186775985,27.510744977264427,81.002877352347,55.230270080599496,20.39307340460263
390,45.286719458709484,71.49452330206162,37.393369387709576,134.9996506854345,64.92469963526023,35.4492353423859
391,18.222615138091488,70.76688932967619,68.95278572676209,51.70284067347802,48.28466455050626,31.778191884523462
392,15.334181691500058,56.52025377354456,102.47000359353555,56.35923320147817,51.35876795041909,26.110167492037085
393,19.748911709254443,86.42753780912787,60.35528830950885,112.62102181193707,60.95143717902299,25.604426255286704
394,12.767849673838574,56.16497411200225,67.73823358374715,51.91580639689174,40.93421556006347,16.08421403383764
395,18.995064232259953,49.328252153718985,36.17241857220588,104.57516007991447,48.04275556093664,31.14288276658392
396,42.336949914290585,64.85708760038047,38.715534459144585,75.41945838245721,47.47652163771393,16.05357783229676
397,13.147819267368494,28.60113586954017,47.34070351805702,128.0998694141275,46.84126700054205,17.016806933617044
398,21.621395601218794,92.39823658231253,46.14241593970435,210.46361586926344,78.71288479394903,22.938759977245983
399,17.435798984390768,50.75373853586187,37.55004639476666,117.71185378510971,47.639975193140714,14.748438265574533
400,13.627123488833893,32.53514107183006,28.346011854797652,149.72946810369706,47.3736787481401,12.630649221541828
401,30.9948386462686,73.60495907855709,94.35784918419516,141.22508636819367,73.9114395591476,29.37446451852346
402,29.077848910972165,69.47928461503238,42.246983450434016,73.8573351339196,47.58083450094263,23.24272039435495
403,36.03364465817273,63.94671252100546,72.887947010032,82.9206863470256,54.108431515473995,14.7531670411342
404,31.7084329958103,88.87295825136937,118.44783384323166,96.12298623669622,72.08703527711424,25.282965058463645
405,20.411439798279037,104.15904504375517,43.32956018391056,88.85001129599263,58.953006051501134,38.01497393556827
406,37.059996909918624,72.3437306321205,64.67555533269527,60.86471645453016,58.358381908159856,56.8479102115347
407,24.19441141313488,78.19460947624381,37.590124263338325,76.27413444771253,48.495850660425475,26.225973701697825
408,22.31175179752476,70.38507200509223,96.21918324931424,98.34883037293882,60.35604296767333,14.515377413496617
409,12.902046773124397,62.35668995130065,83.50535567500354,102.39604227874227,56.92705142463803,23.475122445019256
410,39.51217494051148,62.85327977772678,59.876756325774885,130.8502679763862,67.91245326196379,46.469787289419614
411,19.308630416506542,126.87477716229348,45.99730653485492,83.58589406263089,67.16178636312812,60.04232363935471
412,18.04501773613325,112.22990386291163,34.09024409136458,119.35978328738908,60.825169680911955,20.400899426761193
413,19.040285396504583,67.92717729707994,26.8965112669882,66.22530786401309,45.33173561130379,46.569396231933126
414,18.990574023422237,61.385049986293296,55.44531369598137,82.4106194107743,54.08757149713349,52.20630036919621
415,17.41384470537772,68.04912168352806,67.52081284538029,66.36622082775664,62.04298255896825,90.86491273279853
416,16.067847106085484,56.400596146697026,29.159020936236356,77.35010365843695,42.51703035484664,33.60758392677737
417,33.66935401565791,37.051258964821265,51.86664450570172,70.25646389623611,48.30853260463796,48.698941640772766
418,31.43024478069125,112.49010100716895,72.22482162436076,80.17914201066368,66.25144412535579,34.932911203894264
419,22.74700443808253,70.68920380681035,128.34207294261745,129.0260627747337,75.29779977859911,25.684654930751524
420,15.240600576965612,71.79434771116509,16.78745788889199,58.62451361798565,39.30167979610536,34.06147918551845
421,25.04477239925046,71.35497764336655,44.798350116598755,178.91561420435747,67.854238560918,19.157478441016814
422,14.070066745740501,61.36009106812171,78.54748026257381,103.59633924915364,56.05498269496266,22.70093614922363
423,11.849046996080224,132.9100478086141,35.52205936692746,92.92852402476312,60.07666869327916,27.173665270010872
424,27.089733598110747,37.618434605136834,50.10208171962739,136.11536854314627,58.12722655338905,39.71051430092401
425,13.868832864235744,72.94782851842122,43.683910054442904,171.0220975901114,66.15071288479383,29.23089539675785
426,15.015334089370274,53.12325084774978,61.02090514445496,123.56125760017191,53.616598586385756,15.362245250181829
427,17.024703327738166,47.23225370333637,51.913963876304294,100.436304354513,48.51845981434977,25.985073809857003
428,35.37520856107034,108.56592789425628,85.2181469478259,122.60855796577421,79.04716217155058,43.46796948882614
429,21.387172361556186,47.1329848955754,98.45674803982489,122.6108859743631,62.94568190516395,25.140618254500154
430,19.490530111977645,113.93274004658578,57.37481367527642,151.77373887367494,82.27199253570535,68.78813997101194
431,22.573313805137722,93.9271805519254,53.52619707799783,147.1044472645551,74.13292792070044,53.533500903886164
432,31.199056260347096,124.82014874595387,139.93083324717662,73.63446890639463,85.14741030025725,56.15254434141399
433,35.430746884369675,40.67202530577507,56.367538045164295,76.78967578823425,48.79511473256224,34.71558763926789
434,51.137289661385985,54.35958767717322,38.26046500837543,128.6511898978786,63.60449038933976,45.61391970188557
435,20.940139547365284,173.63211348128735,110.38201401013815,80.33099007405359,81.86778760730732,24.053680923692227
436,18.129654859521338,95.6818770825405,39.64539526904575,145.49520612929888,63.5015778076688,18.555755697937542
437,27.64870882078202,39.736000382487525,48.52085474318698,115.65953435654654,50.663895778911666,21.754380591555247
438,23.257785641664334,48.58533170964342,59.465477555387594,104.17624197297329,61.556256486029994,72.29644555048131
439,25.10716926420505,32.7435090028347,22.080028525038436,125.2711452001677,49.79307563332728,43.76352617439046
440,19.066483828886966,83.82995257397356,39.807594271564504,110.82920604320931,61.25551296384563,52.744328101593815
441,35.58757525956513,141.04151858557154,50.736270087548945,120.82739685938589,77.64064381312247,40.01045827354085
442,30.188990209827185,116.66244289245968,89.72218168138319,83.04234858518765,68.8523906166528,24.645989714406202
443,10.876416822303353,44.3476391139479,34.69911784508797,68.79756200112578,44.03495129118289,61.45402067344945
444,31.38271027436546,139.05670645146304,38.03434216304394,84.88587819093799,63.714320631764686,25.211966079012985
445,33.57345779723734,69.54274467436751,37.48029322603761,112.19975616443834,67.81861889314709,86.29684260365465
446,16.81243645990536,78.32083029847374,33.32256792915124,206.9056660404329,69.92325020285776,14.254750286325557
447,19.579550484120716,67.50186368740492,63.63033764752469,55.39445444623618,44.74840395035774,17.635813486502176
448,14.44357284031245,80.48353808653266,49.4520569670725,75.09380030841457,49.80588046477703,29.556434121552964
449,35.59797970338128,73.2574276887088,64.97016261712673,106.19651612607133,68.20238470368425,60.98983738313305
450,16.08536842148654,103.50554354372214,86.20205992842763,126.3560574513018,76.05630932520766,48.132517281100206
451,19.84266452959245,76.37714552082072,51.34024426017369,135.57790233864375,71.5617738523334,74.67091261243635
452,24.970891466107574,38.40711818443856,49.397105382954436,68.90012781842749,39.98846723527424,18.267093324443167
453,19.066673784668854,54.360213252508416,27.722930767977292,128.4486331884356,56.39225656281866,52.362831820503146
454,18.00218118500756,116.87823728136811,56.39842824587723,104.47867354803314,63.14251423502191,19.955050914823495
455,24.41097141059055,106.30265895840209,49.382445811992206,234.98837211559552,92.86369788300989,49.23404111846903
456,34.25653606412143,59.95515351722149,31.196029851980633,103.07766307585821,48.236559909586056,12.697417038748483
457,42.40140578207682,59.05750975703886,86.6134901614486,149.9700043772584,73.59450155427376,29.93009769354611
458,26.857471390085667,55.78029608712459,97.44898469545086,154.43923943241563,72.96166462405454,30.2823315151959
459,17.39426054514524,116.11089155942399,28.919735568908298,162.48039743432932,71.127788708251,30.73365843344814
460,15.158375393335762,147.8870648830246,94.32345164063743,161.47108974793318,91.1386304396215,36.85317053317644
461,27.38217544512546,45.612321846727696,26.21388735845067,152.16860174398454,55.27750835588597,25.010555385141494
462,21.587713148272073,43.570112098527275,63.170020947517095,79.96107124262107,49.91312258601585,41.27669549314172
463,11.550287987027625,73.47833509358989,31.80947307517379,48.877531029010136,38.693839944057785,27.753572535487486
464,23.299161866185923,106.21911627598037,34.65684837866349,171.73526765424108,76.6151904975386,47.16555831262217
465,23.887319415283784,119.36878986448824,99.68405456817837,128.76163376784822,79.09986328346929,23.797518801547792
466,12.151512028693631,126.95117562429473,43.13821838255874,172.20740994250767,81.17632497975295,51.43330892070991
467,29.110744061643896,73.56377963461692,68.05925523744183,59.98519909471035,50.788838295283675,23.22521344800536
468,18.499671174389032,59.84546118654381,51.12856247228506,91.46799614820857,48.03775821623428,19.247100099744934
469,24.761551596791634,86.56588437587367,110.50805912389204,120.10405428101295,76.81470946578636,42.1339979513615
470,15.886182813091283,151.49197662162965,109.73858164533875,145.3918448977281,95.67092494315405,55.84603873798243
471,22.7872809606329,69.57006280964296,54.23898393385865,221.8964428572632,77.35469166137443,18.280687745474385
472,17.39926432015155,55.674698558697,101.71761282388108,97.45324989778081,60.66891472288691,31.099748013924067
473,10.735175912191782,78.4354877655443,33.30132610922156,93.56400870691515,52.34306122784824,45.679307645368425
474,33.26443835134561,101.09228523251514,74.3728652129079,131.38305312411268,75.08971786016568,35.33594737994704
475,24.355470644227687,46.430568087113514,31.45667319854939,96.46436731322561,47.71632161323763,39.87452882307194
476,20.346616540717697,156.70522895604662,42.97921913508741,164.6910818800835,83.52609351112574,32.90832104369343
477,28.082087412685464,147.4214759880481,94.12458457722342,113.43290558385877,81.92416155649812,26.559754220674883
478,35.259569010341956,118.69638656209578,61.88576713164694,100.80458256966817,67.18756218232929,19.291505637893547
479,31.277258204286763,118.76713215723842,33.22455306046939,97.16794201716544,62.328983449906204,31.208031810370965
480,16.558964599196038,61.66335524744358,67.53120978666574,68.48065406696658,46.66085973652211,19.070114982338623
481,45.44713823138865,82.38561127754441,51.972187458935146,198.05862855334752,80.48917787097875,24.582323833677968
482,27.09242612370635,56.49820335308988,48.86616193977629,106.34594679268606,58.724800997497454,54.821266778228676
483,27.50023136299639,79.57011859423902,58.38950644859523,248.57980879031595,87.23800825706559,22.15037608918135
484,11.396103016082595,44.08397789062201,50.906960189878475,64.62348538005341,39.119480255377624,24.58687480025163
485,19.01117502156574,67.93824050555132,43.24807912965488,77.95001067155512,51.73709306536881,50.53795999851699
486,18.661964970945395,62.53541466073529,49.79233276912298,111.99087361700107,53.788620799682995,25.96251798061023
487,36.477986223941706,36.43706780459767,48.85160044855004,226.30839435970756,78.53377470693515,44.59382469787874
488,31.508732959529933,102.95261395432124,27.513102135433414,133.21591457866597,62.195215857003106,15.78571565706498
489,10.020140413125322,91.13601662410238,63.460117725051425,82.05160562573994,53.87952917517384,22.72976548785016
490,56.14514611494297,92.50405599972758,87.0676027888725,149.76491102282725,86.24992974738342,45.76793281054679
491,16.48773437547355,53.36288861542769,66.00286060321092,202.31022496018855,82.20217808397535,72.84718186557603
492,10.954470505417207,55.56346824124988,37.568700740193194,146.86147684811704,54.39601201413696,21.031943735707443
493,18.67694140120444,46.87051745949738,22.519517056455214,56.284456591712264,32.03123331790226,15.804734080642012
494,8.534257352578624,59.860969117766956,48.73823146792432,66.04105350769164,44.25013466294904,38.076161868783636
495,20.055619148554,48.3130378422407,45.24233351406216,134.2367433710153,55.0807881647719,27.556206947987334
496,51.494617229716454,36.24297901398216,80.39248354287159,180.1160498619117,74.43834515519151,23.945596127475685
497,26.79046100277803,118.31317050839591,36.92969198868355,47.33765788090556,58.77546524929755,64.50634486572464
498,22.485580900753263,62.37636840258588,142.41104227156453,86.39352825815206,68.8885604791011,30.776282562449754
499,12.308934910197578,57.51262948822206,43.83753691016071,109.8878168291465,52.53435577058934,39.124860715219874
