,BOWFF,BRG,GADS,IIPZF,Portfolio,UDFI
367,5.387426255002106,0.20751814064696403,,7.704279791962494,,0.9724630525221057
368,5.234102624083945,0.46493343888248057,,9.373726271924873,,0.5006771489344856
369,1.1735061949510757,5.080776984903367,,8.02645574591302,,0.8544993441370767
370,3.311881840988845,1.1376360425637386,,7.37984319014983,,0.5230943176564001
371,0.5351045705140087,4.274405539369333,,5.121817693906369,,0.29790922476970805
372,1.759830101545729,1.2624202739477797,,9.564066556405566,,0.5634290581460143
373,2.861704251709154,0.9349705070594877,,8.898574045986166,,0.44148569033725715
374,13.167842500007295,0.7421443707157763,,6.6751744514781235,,1.345570630653887
375,5.611108100532597,1.7712285016074907,,8.180583368216938,,1.2586497113850696
376,1.0166815499131976,1.749383784153135,,8.169598539331075,,0.33588016939421667
377,7.046857523377869,1.1107114644713918,,11.760586752593884,,1.095574394754217
378,67.36161278898292,3.273213029366053,,4.538064333160896,,0.6948829794020108
379,3.3334232324877453,6.512339307304062,,9.363925557904787,,0.1549374702826572
380,7.4132307326730995,4.342927234047991,,6.872305705863263,,0.8430917359790219
381,36.802488249533546,0.722517179037387,,10.515503690059745,,0.7867764708592248
382,5.2309868006077815,0.6978363876568003,,4.931616538678411,,1.5599881790770604
383,2.0625926774823147,0.4898643270343508,,9.823816245042654,,0.25281073507906604
384,8.108957733785505,0.9952322530604256,,8.949763727620171,,0.4240993766681755
385,15.501945599389593,0.8338287388086157,,7.2712768529428855,,0.19344465010791384
386,0.7887174289549106,0.20932603275655776,,10.444168730491514,,0.08578526929702812
387,5.891330279484603,1.4650336930076897,,10.888092313359996,,0.235262662427979
388,2.537094584789273,0.8997436529323793,,9.000009789960146,,0.5143391405620418
389,4.238755276802238,0.36727745651392546,,9.122410781621925,,0.30810115657686976
390,5.296300680521488,1.4885311155936851,,20.130433828338692,,0.4135475341314229
391,2.9808432136334244,3.4137308441567127,,6.852488862481511,,0.25133216301732403
392,2.075432728139539,12.242877893939541,,9.48020609562164,,0.32350077848798847
393,8.437471634243028,2.8184553419751213,,7.811935078457811,,0.3057139065983978
394,15.072754458114318,0.8850079125044865,,8.109425781190145,,3.380625249938557
395,23.84341594493032,1.9684731813170961,,10.09173846436196,,0.182192200306108
396,31.67116675709037,0.5764873660357817,,8.879939725342128,,2.447320803000565
397,2.807299233153965,4.875439921217262,,8.482843906802552,,1.1383878895161599
398,13.131158924121145,4.187679168422864,,7.65535339620852,,0.2082576368875979
399,5.047641777034369,2.1022293603331104,,11.48451008964453,,0.48932380217675303
400,2.5506318512293924,0.4318513655539574,,5.117358816909424,,0.39143177018145925
401,1.630229598659002,2.1244680549167025,,9.438137587082625,,0.6165996613487204
402,13.7015064792471,0.20129459666762528,,6.071499794542206,,2.7976946980547237
403,5.6751019637762266,1.4494908600451157,,11.991803724209111,,0.247128350292123
404,15.312798531750612,0.8077681106744625,,11.816838843777045,,0.7666650003577131
405,14.458182903167947,2.1720828866402475,,5.295615036982578,,0.7573762343650043
406,1.726332813522922,0.7416205157536285,,10.937321104101837,,0.651600964621834
407,9.824398039886836,0.48341586841534956,,6.110951777995413,,0.5081152359625427
408,4.4401457781441325,6.428371500518717,,7.669370146428174,,0.28170746009819153
409,7.916298536260293,1.057985181361083,,7.74896105792151,,0.5571931326906145
410,5.8912544512453024,0.6683825213647087,,7.872630898818727,,0.5631509188746466
411,4.236547272929476,0.5105903686192836,,10.95642163844936,,0.33563335089088253
412,24.844780358128446,0.3543766917482778,,6.769736982901119,,0.5441295789223765
413,1.8466773592136674,1.6534734892098166,,6.620063045849682,,0.42407304332241785
414,7.0819604473127065,1.205677398030662,,7.753068916305437,,0.052932514448417615
415,15.186188950013758,0.8279441935589242,,8.022337904894272,,0.7399795379974645
416,2.9772949016964505,0.41964198144564413,,9.911562457587674,,0.10280396569564593
417,9.970949643290226,2.43818017539796,,6.794158215352892,,1.385808265168621
418,2.4115119115569907,7.383100134183819,,7.77597776224033,,0.4557181988883291
419,13.587918034178454,1.5085694205204954,,10.040031634508619,,0.6549122204607695
420,1.8292952928009645,2.1069696141132117,,4.915425582790775,,0.4163881128048746
421,6.266391540670314,0.27404896654029104,,10.303054059222168,,0.334797324900721
422,3.4702629708210684,0.7875671549963896,,6.243413837682431,,2.7658816677102798
423,7.406164706307139,2.0644474362300755,,10.794529684168348,,0.35228948131986104
424,3.634027814877008,3.84018399240417,,11.747407869897755,,0.7484623314986609
425,12.191795362404713,1.9815818025465157,,8.252839938547657,,0.43754472912771075
426,12.236061588979245,2.4162767673830254,,10.017777337376524,,5.107495527473537
427,0.9745906002215093,2.370964258187534,,8.674960135524682,,0.10339051955252951
428,2.7764163576515544,0.8587985631989608,,9.47248510523433,,1.0572334907027316
429,11.306799838544473,1.8322750592411596,,6.398298510043855,,0.5215311120390462
430,3.6603131117448138,1.4142229593640536,,6.559600164144919,,1.89311744475602
431,2.9488276548700862,0.11551111071656966,,8.002667531372305,,0.7839866133574802
432,6.451214166191256,9.991441378488558,,9.69724385817907,,0.22075162439488813
433,5.623679382340334,1.525822707031228,,9.672516994692456,,0.5152920025275748
434,5.720103283440508,1.5700252959923096,,10.504006822056374,,0.1418498971420719
435,1.5226097827971594,1.5069675989266065,,11.128204663749688,,0.21325423944626215
436,1.3645833563427192,2.161057360063914,,9.440203557218785,,0.19820926795393679
437,1.421108819637102,5.179516224879358,,6.514288172155598,,0.5825285273614108
438,2.402380786127002,9.848520119498408,,6.207957360472976,,0.21628548745809126
439,13.041396659036579,8.88605531412683,,5.829829010550666,,0.6774467518428892
440,2.08703477753921,0.619581843424774,,6.8465523557366925,,0.3143922173701748
441,3.7868829291254276,1.2997777199085652,,5.584367060252205,,0.13954992288696577
442,7.608103799010739,0.04036480852096241,,6.659158553599863,,0.7398376082100006
443,25.652671615410974,0.36732185307701815,,16.517550739483134,,1.8532475661218906
444,4.334736851787393,0.9231200585188523,,7.489669882535544,,0.2659807248121037
445,1.684529369669419,0.8748588547462942,,7.200970444952096,,0.33190014081820113
446,2.843348449932043,0.27144476550920094,,8.459792469327143,,0.5682734963391618
447,10.770699125289786,1.2860766721510195,,16.091097241667985,,0.23889192178899255
448,5.023183420302302,4.049501832409032,,10.734314002258076,,1.07503834657591
449,3.5458389164109967,1.9171337051281105,,5.275137812501933,,0.45235159792504087
450,15.860634001198616,1.4300741673645454,,11.611512709319047,,0.08497117592123454
451,11.561208492561855,2.3231949021864593,,13.134723252463193,,0.20593107664772764
452,12.06955037870086,0.9700103426520342,,6.998502886462255,,0.28067689790770073
453,3.527087866491103,0.3410257993367746,,6.331300548792998,,0.07342874256215247
454,9.801826914089592,0.6434989865660028,,6.423686404694283,,0.2540930641452016
455,5.753284062307982,0.2947745296821137,,4.258782910613802,,0.23804664606909842
456,3.7619744152394325,0.25445474710615645,,6.183280172788432,,0.21800777830048132
457,3.494513386033595,0.40108826197419384,,6.678710994457321,,0.40449616910724573
458,32.30216240261897,3.4271327288780213,,8.513921238953952,,0.23890987918172374
459,3.727071677354679,7.363348134658552,,6.902625006985744,,1.174401269210429
460,8.772142597014671,0.48678908394745224,,8.245089166745627,,1.0690618314851967
461,9.568236634891853,0.39777377842375294,,8.704585921309038,,0.3730795806084452
462,2.1262096415008576,3.0714098002599157,,8.37769083264269,,0.260452395900423
463,16.492768296919564,0.1660227607898566,,4.873920064628188,,0.53879229821995
464,22.902249959916634,1.2849427878688664,,7.827742157026531,,2.61973209735582
465,19.17141842309217,1.5653235229776854,,5.333327594853657,,0.48331366404788606
466,0.509078232313694,0.9722735058145422,,6.279508373948019,,0.2595572827540929
467,4.026281634396623,1.3096493420291884,,12.62498458772347,,0.5730717157978702
468,1.504666383875706,1.8208614450739962,,4.140756814950482,,1.299329704795431
469,2.6253168366975945,5.046552574196704,,9.914018008145018,,0.5777535477237279
470,18.91937279303377,0.6118272594005608,,9.66603733852666,,0.48422139177162815
471,4.2912171283184595,2.706942535659117,,6.2699041773548965,,0.5477415896964436
472,9.040931294088402,1.255906552788479,,10.132198211973085,,0.18467630745500355
473,4.992148584110964,0.2592909982465211,,8.685498555688435,,0.44390572026544783
474,4.148405386844311,2.071461336106204,,10.34841938809032,,0.40761467382448685
475,8.255582483251878,0.03822106809582867,,10.122457323497251,,0.3846735687931585
476,7.124418046185081,0.6515378436741693,,9.08799492651696,,0.14308569325885756
477,1.7030560505566579,0.3505199482515544,,7.577998394822939,,0.5607316519497683
478,20.88421947741525,7.912551162854953,,9.547939169007488,,0.28013656028467177
479,33.14082744080226,0.603876454861654,,6.692139137318264,,0.8499586081304036
480,5.118665715483174,5.713359732799563,,7.923795215753289,,0.3468517748025234
481,0.5374290291725035,0.6168276212231687,,7.66772547020099,,7.223998760244436
482,9.935783252773609,0.9309632075510016,,9.672193790199314,,0.2361949679416281
483,10.281038527116202,1.8480716899776428,,12.105150657624373,,1.585072062555346
484,13.458906211162976,1.778245120213289,,9.898063284986161,,0.9079288980399596
485,8.831133219063375,1.6575899675502273,,6.4405279890151705,,0.19614082593409768
486,2.793245937512498,3.6219515712653023,,6.598053120662211,,0.16913343627902472
487,3.054251421842164,0.41529731087084837,,5.105919801384638,,0.4898034873328169
488,11.413096708787352,2.048407765264506,,9.956234253564698,,0.27966246977682585
489,11.538832687330995,1.3103334283396242,,10.691135772113523,,4.232606294788121
490,1.6625314304049672,0.7863342543686423,,7.765782680558988,,0.7349085083440217
491,2.521883041382902,1.320024648450923,,10.995007728771842,,0.6081775216447445
492,1.905722789246961,0.32090734046394337,,9.105810526631563,,0.4138295068053154
493,1.5852129529033836,1.870522325887212,,6.698064211699836,,0.9534719546747882
494,3.6107801409670994,0.46499807847379576,,9.77241084515068,,0.48599752920644307
495,5.914475236439516,0.4882290397552706,,9.515134595777244,,0.9299594901228212
496,12.709950187338212,0.6810341042958723,,5.50030324261987,,0.5496080312403687
497,18.461079870051787,0.14963227960558548,,6.221723349347129,,1.0135302152555106
498,10.353609350011249,6.258935678245245,,12.469699580571742,,0.65237907921833
499,5.314656850661757,0.14883883748877644,,8.61833470160182,,0.42465439273407485
