,AMH,CPT,EQR,MAA,Portfolio,UDR
278,21.65256916952572,48.02301882371383,51.63033507809285,85.88823112210926,51.0588366145365,48.100028879240845
279,20.800944875908325,120.72333078212196,23.219895712832347,130.1354641923003,64.44517136397405,27.34622125670732
280,14.550232595695828,40.158426323896,19.813270897004532,45.72048513280534,27.241249403178042,15.963832066488504
281,15.336548189403711,117.42003207277214,33.2859639026596,20.143759186762406,38.91009003307735,8.364146813788892
282,22.123022517022214,25.598813299517367,55.6831443341057,73.72364696026531,39.46105949985147,20.176670388346775
283,13.934721156383159,53.30031203142002,25.58123476593074,166.5126307957845,54.61884118302875,13.765307165625318
284,23.07172179350322,100.2026842547846,82.49151296194661,65.02636433730946,60.661892745901554,32.51718038196387
285,46.50994280527293,48.40318954620911,45.21705498006975,62.53422623209539,44.61689218056902,20.420047339197893
286,12.664094784401179,49.61833728566405,24.214142210941237,128.04934593248927,44.73490358732485,9.128597723128518
287,7.604243465030334,91.3318216591002,25.483692265398208,87.81400511542337,47.573812833837906,25.63530166423741
288,15.000563366539922,72.33102467390358,41.224463119380204,38.223391161668715,37.69935748994953,21.717345128255193
289,22.965541758058073,34.56547617154572,23.774994852628648,27.180907951999032,23.129517306609834,7.1606657988177105
290,22.43514849971577,145.83639222022026,23.619906700502394,114.10221156480947,71.66298992457268,52.32129063761553
291,13.909261068230272,42.81422041767682,55.263719345769346,83.98731386403519,42.9487728481658,18.769349545117386
292,19.873850355160524,79.74285755473929,34.58301322890998,117.43283670653881,57.48364447030501,35.78566450617639
293,33.91960704264097,28.001336033190164,20.85985701371014,81.33153931532972,40.10510982325465,36.41320971140225
294,12.596961644882944,37.438889988850065,56.7256334043479,97.28693736131534,45.72957170591657,24.599436130186607
295,22.049017225368,68.30387186299636,49.04488417377621,61.54210727198859,43.47578912341991,16.43906508297036
296,30.761469104982154,67.6086659408363,40.513020949957635,120.74954443585315,55.84712696819179,19.602934409329695
297,18.929652799104936,144.71041734490834,94.80374460845391,39.679023770419285,65.30390677084276,28.396695331327372
298,47.56225629428876,217.12487688461167,19.053340642485463,158.89897688493147,90.77742064070296,11.247652497197489
299,6.363842919717558,62.51006610584061,35.54942834697071,52.91129624757635,34.9809901379102,17.570317069445753
300,6.067500814595811,51.09102281669943,17.502610454204877,78.02779641208141,36.7566728553093,31.09443377896493
301,11.897890585862577,76.60157682328567,40.67613535042553,73.51701164649434,42.137582107973145,7.995296133797607
302,13.608898770181915,114.36894151639152,33.77398085016889,72.39762374162491,54.101792318671386,36.35951671498969
303,24.51997546175841,68.20010153868301,39.52953481969227,135.02700949160754,55.677600246395016,11.11137992023385
304,56.599770080462456,127.20532325635774,161.56362817007223,77.40183981479076,92.59031315049988,40.18100443081618
305,16.990654327041447,21.39102453971082,13.76519568674913,51.99539313618078,23.491102325649685,13.313243938566236
306,7.902155010140714,74.68574324944358,28.841560416835964,115.20363722430045,48.418760695667416,15.46070757761636
307,6.954605019011237,39.9692638825556,16.670200230516325,49.10888057566226,28.198335283050053,28.288726707504836
308,33.015338932902516,53.640511783607934,36.2533545617613,59.75259539375267,39.59365353634262,15.30646700968868
309,54.796133127941175,52.84277192953284,64.70458259648754,68.44364483478915,53.75283438745543,27.977039448526416
310,12.451926121668937,32.0333333047545,60.88599520510009,31.682459030805262,31.671732473395288,21.304948704647657
311,13.006736789238957,156.79790801071817,19.239696531835527,89.1354935216175,66.33180219825049,53.47917613784225
312,20.455556732783432,20.693256132247008,41.32788399512327,55.88901100931381,29.729069057039553,10.27963741573021
313,15.176837987529094,42.37829877669094,32.39302115330802,79.37111138749971,45.18543595269024,56.60791045842345
314,56.2574874040896,44.136806605608825,29.1186538808976,87.20723699729835,48.73182484329682,26.93893932858969
315,18.204286365474353,45.69772148390993,10.48551680562105,26.213034442165625,23.172099283675355,15.259937321205822
316,17.306139353066317,87.44240538324256,31.23777006101105,54.184923104855415,39.479433785363995,7.225931024644611
317,35.19414998429589,69.08815892625717,45.56065508141856,38.09786322642749,47.841458129269455,51.26646342794818
318,31.611528389321442,27.536446587586653,46.42759488570049,94.7776919233719,43.08985944573677,15.09603544270336
319,22.939521166632346,43.118709466102096,20.575517453286082,152.33389501462642,52.514877078529324,23.606742291999648
320,24.92065617110023,72.74509831426855,19.835617426117377,100.79953296824692,51.699424559810936,40.19621791932161
321,20.688296150238358,175.1318737098862,23.61781474542928,132.22946021482957,73.63192157775872,16.492163068410143
322,17.25146972412574,28.503376349917744,51.847951452325226,141.66703191759166,54.24002247658488,31.930282938964012
323,13.054611898965087,55.200752047075,44.62804948490419,111.56579573932932,47.31846911567406,12.143136408096687
324,21.392642052209673,20.17683947047065,44.9010503947922,42.71155453772751,29.974168972434992,20.688758406974916
325,33.59161400623016,59.12786299542179,31.357188866442577,23.53854982287965,30.858453053562407,6.677049576837848
326,21.541703364375348,32.337461883589576,39.83278163964079,71.94677865181485,37.445546335263,21.56900613689443
327,8.408172457378711,31.923910502016668,37.07129198623468,36.706549407039674,26.327585931754474,17.528005306102617
328,35.20031835706703,38.1044342896645,71.88123941425998,179.5381031644592,70.71945183688068,28.873163958952663
329,20.884315908412233,58.54355574076061,53.99948668741803,102.55264623096512,52.74798164602076,27.759903662547753
330,31.596617796528687,53.895472992118464,37.366191674764224,84.6968404907848,45.087705414484496,17.88340411822631
331,9.173718423371483,42.59334940378792,31.63168675270748,45.82743410454053,30.85677386897156,25.057680660450366
332,12.392044661977991,23.77528529368881,28.62419215261194,88.06895008458511,33.77382229831494,16.008639298710822
333,34.63037582144404,109.14480044080734,18.558209774603718,66.82635904271842,51.76942643050105,29.6873870729317
334,36.089983864229076,81.16272239590393,73.74714452871739,81.8385598093906,57.105165938485776,12.687419094187865
335,22.795723026762282,22.946195158606624,52.0845640786756,49.93935127628385,33.53605958392609,19.914464379302096
336,10.493093264506095,25.54919047711526,41.19619132692106,58.209477133256996,29.931995487623574,14.212025236318457
337,13.046704010831894,40.67989179802163,36.09249729347007,81.66969950560132,47.6776954573443,66.89968467879659
338,43.27320171409752,46.829405120907964,24.21446370107832,33.55057694942435,32.8285867652464,16.27528634072386
339,17.10004096336193,20.87323983113674,18.779667241141148,57.92382781010414,25.594704111184363,13.296744710177844
340,33.17035432560443,24.946395623476324,29.02535409206425,27.406466122127537,28.300255843522486,26.952709054339866
341,9.702661184127871,75.91435827910506,32.34358510940329,174.33457593105024,61.56239666631999,15.516802827913466
342,25.466090674352433,117.8268360323914,20.70118494600921,196.59670913636918,96.9674356730938,124.24635757634672
343,5.512224128706189,29.5253292645547,54.35994319922414,200.77927049224834,60.39150834026874,11.780774616610326
344,20.70127431233101,34.94450904835737,52.82133204872347,101.62107796020284,47.95932350296513,29.70842414521093
345,30.012738024612005,18.79967955644432,33.95444764027296,33.546106246683735,27.004914870931483,18.71160288664438
346,31.756026285614137,46.22599543870974,33.904486836898435,102.36525018879722,52.07623289875079,46.129405743734374
347,11.193344151515076,49.41378448802206,45.85375452720509,77.0947500928423,39.107386719070185,11.981300335766397
348,28.016261339139273,26.864897460269024,55.383246290293535,118.43242317824776,48.93911732681092,15.998758366104996
349,30.163414598820534,41.55137257130692,18.688896129002185,56.06787604472781,31.55018666665658,11.279373989425435
350,22.1294780218128,30.206556448677755,76.37904917615468,50.93630514108743,39.48559177215702,17.776570073052444
351,28.25748481473919,34.60188633068913,36.27016649084551,36.27298911406243,34.138253180069455,35.288739150011
352,11.917180276527459,54.19381192228061,29.309432028100407,56.45595647534021,31.153939398555373,3.893316290528159
353,21.65189624107855,191.43118986375987,33.5136008840021,70.68817683082047,66.33917093278717,14.410990844274812
354,15.674612443479626,117.49868751367661,74.45947731334614,71.17699859068465,58.45485987041046,13.46452349086525
355,25.519636678041795,17.322586053333673,37.51742671943112,48.102909899914664,34.10783388159726,42.07661005726506
356,12.808778448850026,51.34856163412582,88.49445926822537,80.7394588249041,51.323380007215455,23.225641859971947
357,43.690605037931874,52.64893608439252,44.7083510387768,163.96751251512262,64.89961041497098,19.482647398631066
358,6.819096692331771,36.81581914472077,16.974092983269216,74.35428922586519,30.693523034288518,18.504317125255643
359,19.400652981602544,37.963349934860034,78.68710030568363,57.65751158263622,43.177190113965054,22.17733576504282
360,13.575039267812041,22.184961863632644,18.562072879594766,121.40657892367362,38.32792620462801,15.910978088426935
361,8.717125400851609,13.537550888592481,15.691210518280625,91.76733049313277,29.988167363921,20.22761951874751
362,28.545718080222127,101.55812577699321,101.45131827464854,115.00670147327605,70.87065195240773,7.791396156898654
363,13.17423643143395,35.21910928208438,73.40573122787967,118.01397532762826,52.440235656051144,22.388126011229403
364,24.728634347474266,28.114554394414203,19.125528543014912,83.46921082876193,35.15043605901013,20.314252181385356
365,25.226084716784413,103.4450104331144,45.796123114523944,53.11359614189378,52.04988992476902,32.66863521752851
366,21.250297064592495,47.599428354484395,42.6193711707144,60.741218302283315,39.736839597356386,26.473883094707308
367,16.296704442287652,40.21965939339632,12.72201178266966,46.20288652799796,24.66136827633271,7.865579235311938
368,15.499687583786633,100.73673027617555,22.336387121598158,45.39689051598625,40.26790008198058,17.369804912356265
369,22.903403459798323,30.870478402013784,40.635657572138875,32.96448328485735,27.7889584058857,11.570769310620149
370,9.303231083585535,123.6690490991184,65.81784691258277,43.12938411410193,49.75782044195104,6.86959100036657
371,55.42184127425315,143.1938452303879,155.11504413841524,69.17107178435667,88.21691539018167,18.182774523495368
372,16.11225853911896,51.5630833276869,32.57331637927387,44.24260367106989,32.87913647015203,19.90442043361051
373,46.08291628031762,30.14410927039688,35.91794248560904,89.78164852139483,50.086880273629255,48.507784810427886
374,38.27493035827411,74.27089832237728,11.815001229322771,89.99982942827982,49.714013149119126,34.2094064073416
375,11.979995320880786,47.22200768004949,23.513569091667698,62.27486590197956,32.96404817580244,19.82980288443466
376,49.93038257367397,62.48715061892709,14.242265240001952,155.96693600055005,59.08807587998951,12.813644966794447
377,17.20176229201762,32.82679285882995,32.31341154016718,41.06324207528787,26.803788022736683,10.613731347380789
378,14.323348944524492,38.81537941784608,35.51667258700508,84.47047569533571,37.718854119185764,15.46839395121744
379,23.71888160123478,64.99186261056644,30.480264032797724,60.917038114644775,39.38610480768465,16.822477679179528
380,23.502635304181823,48.19957289450088,22.80684116954297,57.02691760331856,37.107610856843046,34.002087312671
381,13.972587099583182,55.26329702223268,13.055381330627272,79.46813834976244,39.75701583172895,37.02567535643915
382,34.40993152009403,56.242663861278984,51.9372534577934,97.1413994864156,50.228486180813796,11.411182578486969
383,14.386754580298545,29.208452281379913,17.4773690814898,78.75034431750825,30.273113619030656,11.542647834476755
384,8.144701101444586,44.55306375032169,83.07226742474631,73.52939517108744,45.3912831091449,17.656988098124472
385,27.637367243126207,50.900120234039086,29.183112285758472,95.48048487633692,42.28043826898083,8.201106705643452
386,18.424636537617104,53.24814778813601,71.53228564255312,57.97996906242393,46.16040795960859,29.61700076731279
387,18.007083291289593,89.99504416077538,73.24945592467336,70.33478302215447,54.38242295951126,20.32574839866352
388,25.18786079186455,141.31681121175285,17.83409703050409,93.25779222348848,57.221342350130286,8.510150493041438
389,18.385907481807138,36.5669937706958,71.71171127558401,69.96701203128494,43.791397947125475,22.325365176255485
390,9.148066227017283,51.84695799486604,30.8154174047948,75.17079477912037,39.30054133326958,29.521470260549368
391,16.253589819375375,95.84280849295597,28.22183081015974,20.45091012447388,35.32551332093974,15.858427357733731
392,12.684751641591005,43.75728140910552,31.38683466840057,46.57767823819499,29.73131161628777,14.25001212414675
393,17.865980335219607,170.29567218204176,53.348466412582646,205.6287563576897,96.53158761059137,35.51906276542317
394,18.739103831478154,64.5177742266933,32.645681922993454,45.88321222658261,35.21689816094669,14.29871859698593
395,13.537858767001861,145.14286597811963,41.444150920114154,103.14699612230832,62.48099472668389,9.133101845875446
396,25.707918426263255,39.65406278389075,39.16157410763103,87.61799962118876,45.37707933986147,34.74384176033352
397,22.150424186070033,129.8189513734706,51.01747222435105,98.23227752938625,66.38219682288113,30.69185880112773
398,7.8557935247008785,29.12013288160127,8.16201377440746,66.885420670139,26.28270407135977,19.39015950595025
399,7.288636711913551,27.202489855809677,70.03972921623752,56.79258891432554,42.92643550667332,53.308732835080285
400,20.687892846496137,72.12570933956941,27.048240163803595,37.890165830619665,34.27573462324778,13.626664935750057
401,18.08338607655838,14.300006386685995,15.059513127839596,54.516609697885386,30.942622395201578,52.75359668703852
402,24.265010299942727,48.111531762333904,24.16628562075834,42.14091176156244,44.300275482920966,82.81763797000738
403,30.817086476816517,59.0197379666138,23.143887845166667,180.90464696022215,61.188117869387206,12.055230098116864
404,20.549135764601015,74.24693800792949,43.933271477155564,56.972393745011516,40.68390365902222,7.717779300413519
405,6.586559480187426,48.88682275285313,35.48395920288144,29.707337944163044,26.786557832925325,13.268109784541574
406,34.01541342476417,301.5445479122298,48.44780236638436,76.50824789934913,106.52109727596947,72.08947477711988
407,20.609423470771986,95.06445297848734,22.879175875549926,100.641944418604,49.90920435304811,10.351025021827319
408,11.711126962358152,66.29961185472669,20.38220747784792,76.53227065970196,43.039433955345864,40.27195282209456
409,32.27631868787656,36.678633216383844,43.40053266770013,24.775228853013253,28.490481720658117,5.3216951783168
410,24.386606711962717,76.24128622091706,34.133815465268086,24.139220314115576,34.976827144632686,15.983207010899985
411,19.086046730764835,17.962869458234003,48.21159164398827,42.9152226808395,33.175058760956574,37.69956329095623
412,40.48066361172924,32.850540184702204,73.29549136464051,79.9328399572338,47.3980302959548,10.430616361468227
413,19.079710744309896,31.95202681752524,51.076264780600255,249.50707739457297,73.837985907888,17.57484980243161
414,42.55343805374772,87.29566879322768,16.522630159431614,84.68224565463795,55.888474621551026,48.388390446710176
415,43.54154808215083,20.16218519780827,25.956025209568757,148.58699657956342,53.70169072633168,30.261698562567112
416,43.263635715536736,23.236968101071522,45.10328607451447,103.39261201429146,46.45698407534624,17.288418471317012
417,21.46584746456994,88.72126494686138,59.164696191183694,48.77133208874499,50.923717508390354,36.49544685059174
418,22.087142660686848,20.471425910850492,15.636073618093059,194.32942852316518,52.44742366464612,9.713047610434993
419,14.589828504984803,175.50847248058105,37.50480740562525,58.210294602415004,62.96545521084545,29.013873060621133
420,23.078135148840406,17.548980144568823,27.305294277307826,53.73702396485028,27.79388476123565,17.299990270610905
421,10.765376699874345,52.25764771056422,33.08403647535738,50.7731625465426,31.712055170612206,11.68005242072248
422,16.715031113210845,69.81875811816943,21.53857362816296,65.22959034160931,37.80633850812779,15.729739339486398
423,35.01981084697375,105.55547950216871,11.400466438729984,90.06074703645425,52.29056006338831,19.416296492614876
424,7.068141390816891,74.88447759274109,18.347302186336826,199.29069881871266,63.090382200985545,15.861291016320234
425,7.579525932267813,13.846424557160088,45.63825086710237,131.83936370291426,42.61252349589468,14.159052420028866
426,10.4407478339047,31.305012925035246,31.079871488640933,29.064861172623555,23.006831928567507,13.14366622263309
427,16.598808749899618,80.90695080346075,41.73069470987315,77.90085414779176,45.94075139530327,12.566448565491088
428,15.475080690685536,50.9255482656876,11.336964148481009,112.54547224219843,43.47728843675458,27.103376836720276
429,11.012710282615824,46.5644345582993,39.71244348667157,82.28222301283633,40.05557289208841,20.706053120019053
430,16.30734621583655,53.49160164312996,18.69231103057564,74.58340850435583,37.17287730380398,22.789719125121888
431,24.538448842809146,36.70240909123835,9.893834563582542,33.816905355875434,22.958989057067633,9.843347431832676
432,12.387795245726425,36.675390379669935,47.068148165934524,48.33526641687149,34.63529705530369,28.709885068316044
433,21.364943061759597,18.16091367994926,17.79174712349754,89.40025373181324,30.751961688365746,7.041950844809065
434,16.69410094697413,10.611882035163067,22.925461409282057,148.339808173122,42.517696308989045,14.017228980403987
435,6.280148262119906,58.3836067484167,14.673780558285664,33.969331111421,26.57659984530671,19.576132546290275
436,19.591097042131647,39.895900566141954,20.69387907138465,102.0109026128549,47.316932354435636,54.39288247966497
437,9.298855187338535,91.7038850581259,16.245070757595943,82.00804231163966,45.24237972778734,26.95604532423668
438,14.353615759598258,43.20661871310225,19.757969585295875,123.53638896185015,43.81537520969875,18.222283028647205
439,14.3073760846647,122.13255459842891,14.252076030757074,144.13536142075992,61.373726228086774,12.041263005823238
440,13.998618679284329,27.182816057453255,35.542017555101545,74.12208688310686,32.191011389394205,10.109517772025013
441,14.222666342233886,88.35450255009246,93.07416412468054,36.61046498604297,49.345348582625085,14.464944910075555
442,36.92646094272156,35.21880303220366,30.193476002699462,37.63448364839101,35.825275592848804,39.15315433822832
443,25.14861364197609,144.50935846629068,52.94707243607364,55.29532073518017,58.305804918880945,13.628659314884136
444,6.9154877807538915,166.34827772009172,29.155601227199874,52.96309725180221,54.24688486392634,15.851960339784004
445,10.98767134345791,109.69932677823277,18.109708954654607,108.0832277083259,55.5890000927596,31.065065679126768
446,43.28405788380004,41.43267363820866,25.359139762089857,45.00790006826187,33.46694757015168,12.250966498397961
447,11.962898938918539,35.71447922710014,36.25265761114814,145.13299695463652,53.92637287586699,40.56883164753157
448,22.822364321680308,51.74260299076155,35.449920216330234,49.02515584445398,38.644215353755186,34.181033395549846
449,26.58217192780175,36.65114194368165,17.380084415794315,60.20618077680061,34.05311022028725,29.445972037357947
450,27.392372159045497,29.378539118701134,52.821237384671555,61.31606725020964,35.07634913265364,4.473529750640353
451,13.61722343376137,54.01968820102593,43.37133597066756,52.687233259903984,38.61111926689773,29.36011546912981
452,17.922692821986573,25.949290660361232,33.199467692424065,95.87553526952989,39.224225650581126,23.17414180860385
453,24.786037324545497,109.69389790738111,31.827931943893145,110.8079685109695,61.68174654738645,31.29289705014297
454,14.767138373353829,66.42406632029328,32.729397040409054,82.27576548319281,47.480957546569414,41.208420515598064
455,37.44735686257505,121.24880088321714,18.02410368813259,130.19341310254725,62.914323526790696,7.657943097481422
456,16.533451899218267,142.49114358754517,34.312596357117776,245.90485653691465,89.53348971263728,8.425400182390542
457,5.186487841554209,81.06531165632455,23.086624473888296,57.726941360391166,34.560529491080814,5.737282123245826
458,11.500253372889686,55.56618311320113,31.501854412228393,161.82054031011643,53.41559253185751,6.68913145085192
459,36.93723544140758,47.96246386826337,14.849000540065997,91.32675045285812,41.445101440943205,16.15005690212097
460,7.616229972732368,26.447703806629395,49.50514222798016,29.416729227599554,25.694991379516804,15.489151662642529
461,10.134079818308427,151.43826923550046,23.544139549195336,46.515091340653505,52.404441965455206,30.39062988361829
462,34.11186760094391,83.39754339114639,31.21489171610524,64.33956047473889,45.300369637480436,13.437985004467729
463,14.602641522145916,59.489403197591635,37.830721644198064,105.45721830695496,47.50267765213663,20.133403589792593
464,6.550392262571969,15.249165663350354,18.530982305626267,46.323279153830015,19.516964777796694,10.931004503604845
465,40.23733686692778,63.09958231347542,25.841486255840437,135.33679014270447,58.00885688808414,25.529088861472548
466,14.050550921307691,51.43375138344128,38.473787535277744,84.23383075290747,42.69469772571701,25.281568035650857
467,18.54160995595291,67.57218346979833,48.17395068149692,111.23967462602467,52.75465862958479,18.24587441465109
468,57.88238845568084,69.28482442663523,15.568886892381585,103.77666068336174,51.98926912695194,13.433585176700275
469,10.989214291729658,35.43035573372223,53.342362438410056,38.79709260943451,30.018394095474076,11.532945404073914
470,32.64591634171664,15.58804556640787,36.63248331907142,99.29530337613696,44.651873136866065,39.097617080997416
471,20.14422019715058,123.55553476399646,14.918066094120674,26.467947836921248,42.84929947738493,29.160728494735654
472,10.027715982168765,29.999015668104093,25.057633230473417,133.2996088690753,46.59003453782984,34.56619893932757
473,29.667017149657084,117.64821762137395,74.47547753399925,93.20420126028543,69.16203641259615,30.815268497665013
474,10.915811629199377,43.73078766604734,13.486278281191428,39.33102998681583,22.995040263812953,7.511293755810789
475,9.150211632149505,57.081134483070095,44.89849524919559,110.84130955684128,51.94307653575562,37.74423175752164
476,19.833120342633777,79.72673691125405,33.096098147860644,223.6817627000565,79.80021286606014,42.66334622849571
477,13.040377145935407,25.600980260506123,28.985185066828105,33.407500091413134,32.40596204255678,60.9957676481011
478,26.99704528882953,93.93225389256862,17.914403980709462,105.67042404391007,64.25436760450347,76.7577108164997
479,12.25179406102093,34.53178526173044,45.12165209036205,70.14198946215052,38.06920738008475,28.2988160251598
480,41.591858806354956,18.77462073045298,89.65041382955289,65.72974914141018,50.29630293083716,35.73487214641477
481,10.238496690046139,64.56650745848222,21.899602832828574,56.53185583729357,34.44652718794312,18.99617312106507
482,14.131310613077273,44.590369677353195,66.33090907546524,175.76264960686137,61.572177964586075,7.045650850173272
483,26.218733045586102,70.11951194303505,107.10961585969298,122.08365591904996,68.6218308612588,17.577637538929874
484,9.049992371291982,24.95617426906665,22.633774753970375,44.71506410758605,24.307470270971095,20.182345852940394
485,23.778142288330773,46.7735223491715,70.71967456820798,29.64712226010165,39.92670787798653,28.715077924120735
486,39.26378377494098,58.06762493521003,45.47290564059725,20.113487465333858,35.51131712295619,14.638783798698839
487,12.51465903083961,46.44453113693878,17.824062551943847,72.25714901457933,36.491171839444334,33.4154574629201
488,10.333324613517911,104.00518758712872,29.14734267264703,55.78165672617693,40.4678121552303,3.0715491766808753
489,19.49168035717935,58.18448428345677,46.20663591856654,103.00293527200884,49.20831679374488,19.155848137512876
490,28.07845820173362,28.12156012447992,67.47501756278687,74.55570328279957,46.252376628513275,33.03114397076638
491,15.179340197496298,35.25893757105803,64.10142937574179,88.12280569880225,51.49366888721478,54.80583159297552
492,15.719300541763618,57.37763797326311,43.60479573317604,105.29856340227185,46.67600988686917,11.379751783871198
493,28.392499300199823,30.590076724866865,20.475790887187657,25.85591181135972,27.196639558034082,30.668919066556338
494,58.183517920054236,48.01960921791778,38.39315666640465,21.24105337772867,36.3616421423322,15.970873529555664
495,14.978271655539746,60.81211139843506,50.340023984798684,193.63699664382366,69.07328036514281,25.5989981431169
496,10.77400521989845,15.17554200966922,31.732568163169258,72.13449571269945,32.338611063962894,31.876444214378093
497,32.8889695081728,44.07718456556576,16.523918950306264,97.62077121627316,40.26368407458431,10.20757613260356
498,35.831050860690645,32.183774789524065,39.78129438477929,184.5712752044536,63.841642524872896,26.840817384916864
499,28.8011943141128,150.92815926092646,34.097892689960446,57.871456849285394,62.31995154638919,39.901054617660826
