,IA,ND,OK,Portfolio,SD,WY
281,225860.65795503772,488053.07133131544,220134.42222172627,368207.6946527207,395561.78886850964,511428.53288701427
282,234920.22294255366,483206.89869979565,229744.49104951014,364575.86496696295,394760.6470663675,480247.06507658755
283,230138.51764691883,503233.4066252468,211480.97337388113,360018.1799237231,400040.8548410396,455197.14713152894
284,232891.9080879948,486179.6791767187,212732.81120515414,356483.771812715,403179.2534287844,447435.20716492273
285,245559.34315810594,485849.69645083795,218799.33526527786,358127.7659144368,402150.0255319547,438280.4291660074
286,235849.3299830236,515954.2294359636,218519.1738757592,376027.3239348013,406208.436232156,503605.45014710404
287,248857.5426543639,478055.21733898553,203938.35743175898,351594.81982574053,411142.7270640006,415980.2546395936
288,232297.9633140403,525047.6650274345,209908.15876086368,364452.4540252505,413955.5898938388,441052.893130075
289,238627.82406427394,468695.82009248115,225360.71897638778,362823.24263019464,388491.26613939786,492940.58387843246
290,249185.39118632363,481832.88608797395,220065.74169825058,368154.1581385013,395494.7434538152,494192.028266143
291,246705.01845966207,508795.66893819446,207189.54443823273,372391.01799605344,432597.4827699017,466667.37537427625
292,257251.60673929172,504315.15830747574,210068.88411759798,363817.6246706347,390528.80734498193,456923.66684382583
293,232924.96072091506,525338.0297707716,212849.72828472775,369295.1531394772,402565.9870430468,472797.0598779245
294,237130.63781494286,511074.05554473324,212431.7626190443,357453.3670935594,387288.15059586044,439342.2288932162
295,250378.3437680129,489757.7622954129,200795.11049187678,364232.7053347337,418071.90423141385,462160.4058869521
296,231468.24427645793,483358.9204593999,216202.39699998795,359037.7430339516,394171.6852480685,469987.4681858436
297,234992.0524655434,483032.5313553501,218833.12924075843,360045.45869079395,382868.61289575475,480500.96749656304
298,234758.90101012483,485901.6885703915,211128.33668456395,360340.8983630998,395970.8284186619,473944.7371317565
299,236181.68223428706,493274.7614250894,214848.0585509734,355197.6316897686,369738.94461849437,461944.71161999856
300,236172.1651987382,485967.038569049,215151.2874315231,361191.8288300539,395825.5372097755,472843.11574118363
301,238645.34906412117,496654.5314259991,219183.5344282189,362591.1668487696,411267.9562306071,447204.46309490147
302,249317.90182270217,534811.0129926284,211089.2379988506,373078.9082592584,381619.93546301784,488556.4530190928
303,233120.2350727941,514154.98020761186,216291.40441628554,368220.47162924014,394003.9574354273,483531.78101408196
304,244222.405957754,525158.645788713,202312.05746777382,372057.8140714838,404738.898218753,483857.0629244251
305,235444.22464794238,457614.13098470366,209270.66343974078,348036.89732499997,376882.97551300196,460972.492039611
306,240851.35962824547,487348.47351199266,214354.13967848793,365471.14035545965,424261.14276653295,460540.5861920391
307,237129.42175506442,462682.5893452055,219566.93674288376,357401.1584379031,392159.3628893592,475467.4814570024
308,223481.07047540345,515544.38071325474,206053.433694534,366032.5978311942,407935.0826676165,477149.0216051619
309,251238.5925407531,515885.2667189508,214648.941741541,371403.20130797,405793.1627745525,469450.04276405234
310,245642.11459695426,506996.75700862607,200964.42645399005,364901.5068359714,387023.58036189916,483880.6557583873
311,252970.94587319694,486538.2092293865,212849.07558364802,368819.99452750926,410254.84949821985,481486.8924530948
312,262396.4525546844,469117.95875950635,215206.00343938367,360736.20850900083,391070.41021106084,465890.2175803688
313,231725.82525528796,495117.1258978091,206894.49604860874,360372.372584561,398632.5008639329,469491.91485716635
314,231995.70733037547,508600.60731626174,210895.30745011725,363688.772910418,406724.8487760034,460227.3936793322
315,239673.16460826085,499662.7636281849,226393.90547390495,361754.2184043048,405914.09321605886,437127.1650951145
316,232603.56688928395,520476.91512298153,196961.7653763154,360676.3386423467,384723.6814739791,468615.7643491732
317,229595.49899320572,459961.36366945825,224700.36179991954,363748.0276804998,409167.5942964939,495315.31964342174
318,232225.87280969342,504834.9597601248,218066.97849740836,363108.24137350713,419664.1284081429,440749.26739216596
319,241723.77782390887,512847.74649072735,216429.79610850656,365432.44586095837,392459.1033665587,463701.8055150904
320,234558.27131875875,542636.0313749246,224511.1758773086,375246.81921662745,405097.66827801353,469430.9492341317
321,234004.97690621272,483308.8626711689,210220.17472911198,350605.17189707013,392886.89654786675,432604.94863099005
322,244709.31953055877,472814.5324678421,204965.7898849869,365845.16035654687,398131.5606480325,508604.5992513141
323,245891.45536438318,495286.6046474403,224204.945185895,368538.4463562452,394497.21372218843,482812.0128613188
324,244738.09774800413,496089.9102904679,214870.92770430318,370972.90967193944,409928.52398501383,489237.08863190823
325,236443.11953507506,511679.7922488051,210212.68696032,358540.4208861268,384229.95007219486,450136.5556142389
326,238482.30985834778,505040.4350424495,214463.006245732,375773.19357820554,397653.5672835582,523226.6494609404
327,243380.54959479332,504665.4080446162,209883.512275951,367954.1376909029,393996.2551064459,487844.96343270777
328,243373.11958579675,512556.59403575765,215509.45442586188,370766.5360884541,393953.06109738996,488440.4512974642
329,220087.47674386413,458348.2187972396,222988.63417273576,356426.9888769804,405103.01131611463,475607.6033549475
330,244901.08573751515,504819.3489965354,213845.3630038839,362215.70192567026,388251.17612130474,459261.535769112
331,241322.99950028182,524106.4211561803,222563.07566922426,365354.3967468807,394681.84872098744,444097.6386877296
332,239432.43597482052,506455.2645458542,218794.91052567377,365548.19322589185,409683.5442405946,453374.8108425161
333,247831.2466330093,470303.71728145116,215583.65056353988,365299.81399656204,398565.47416361276,494214.9813411972
334,243456.31096501637,491395.0984151428,217068.94852600526,366598.0356184795,413157.5171468103,467912.3030394226
335,238291.2252985786,529807.6635100003,215903.7592907414,370852.44012114883,389609.98053032317,480649.5719761005
336,258030.63359497822,510382.9895658703,205985.44058435885,369263.86798665195,400060.4118429801,471859.8643450721
337,226283.8424367201,504453.6582610287,216215.83705929577,356693.4518149663,398774.1052422009,437739.8160755856
338,248305.65979360125,492793.2218471538,204622.79142059002,367022.0319292592,417456.2304217123,471932.2561632384
339,240456.42456769582,472007.475474192,211656.79858957423,366633.2142463276,406486.7944046593,502558.5781955165
340,250994.13836796943,477254.26951390674,203661.35957278364,355986.4074401307,387777.3229140759,460244.9468319176
341,241275.02053783435,496250.9078967626,207762.11565985877,361276.81438966247,376393.62211935833,484702.40573449794
342,247445.81878865312,467140.28815643425,225755.25305521052,358952.6779735697,371237.6438787045,483184.3859888462
343,245545.36336001314,481567.5848342604,206560.0136909963,358904.0122423804,386611.2877587669,474235.81156786537
344,242569.27714546525,466605.4188327559,219762.18599405198,363606.0305365595,393670.30420608027,495422.9665044441
345,232970.16132635289,474733.38108802185,198518.9937997524,353005.0639854506,405384.97324904834,453417.8104640775
346,246870.16770301675,509590.0099545606,210958.790789408,366455.37629610684,426959.3794976109,437898.53353593784
347,245050.40643643113,468418.8339629461,220001.53344256614,362647.48114906315,393978.2528400442,485788.37906332815
348,237163.55970875893,501929.49551406404,222799.00042363966,362310.2972776552,397122.689520189,452536.7412216242
349,255767.37414216192,495314.51956399076,212543.44027394976,369062.2066323717,413630.206113833,468055.49306792306
350,246816.0438418007,483925.2256943932,205529.08706094517,353858.2337498697,394352.3775832381,438668.4345689712
351,239902.006344647,466835.6523713298,212543.3514386298,355938.4770618584,387775.70030527754,472635.6748494078
352,255758.33321927357,509248.71098664316,212441.53693594536,366440.152068054,405926.6041128472,448825.57508556073
353,230307.17012889817,503235.31328120676,216693.35903139084,366765.1168616597,422671.07656459993,460918.66530220286
354,240027.030529043,520458.5319977121,212027.13043007965,368690.10143720557,390370.5458449486,480567.2683842445
355,236407.51695704408,454508.4135866211,213134.73088876565,347719.1684448131,384909.98324758356,449635.19754405087
356,236137.412878465,460025.5567754787,215837.10612348997,352063.9382228985,417674.5847090922,430645.03062796686
357,247954.10422963416,490006.8143718432,210452.2277435227,364877.4621793366,414799.93432560464,461174.2302260782
358,246605.9351892716,474597.40262695355,210458.8030267511,361045.86816889985,411438.66750202107,462128.5324995018
359,255262.57232261013,498600.62093188,222232.0987437223,376111.9277286016,411138.08372590673,493326.26291888877
360,243439.95742248537,493477.41363630956,221065.5219645369,372142.43532603676,412323.4739977534,490405.8096090984
361,231654.65124620244,454613.712617889,216650.47962824872,351234.288401335,398771.4220170883,454481.1764972464
362,253336.35836801634,466115.20014827064,211853.1177429735,354712.13240570156,387309.0478296094,454946.93793963775
363,245056.93041254138,493245.81089693034,214909.02908956283,360880.2434360069,393440.97096063296,457748.4758203668
364,241766.33333804968,476697.1900077035,212427.89861471506,358544.38493312197,400544.60819431185,461285.89451082965
365,232938.72406329782,512050.0053750895,229010.60988206955,375581.6168959835,410082.29037704825,493826.4547824124
366,232830.9081151295,527680.8072882455,224902.90577356276,370810.3885233676,398532.896470828,470104.42496907205
367,228026.51932052246,451189.1184025786,213345.2374360553,351751.134922529,405857.5413070023,460337.2581464862
368,239847.04072051946,508345.5384556982,212396.04595402972,366542.31310368085,393217.32349959033,478905.6168885667
369,243582.07673099326,508645.1384529948,230378.0280053387,371899.6328690527,406108.47154751467,470784.44960842177
370,237252.0913547611,519013.51492227474,208176.36495677882,379280.7325845095,406437.9364382579,525523.7552504747
371,253438.7464755177,528330.3721160286,206086.74916330393,372544.0481554916,412186.13934343355,462678.23367917415
372,244805.3867752725,511850.4793387183,225325.97222919448,381101.04752654315,419042.1608986586,504481.2383908717
373,228756.9895090963,487983.7735392848,225820.5317548192,363097.25659660774,420038.7995602148,452886.18861962354
374,236922.57957836243,496159.7624834683,217071.18928485987,361979.89643060265,401478.7396913101,458267.2111150126
375,233321.96427410806,498944.3644345475,218328.1321825747,367633.3231097345,398424.2994663584,489147.85519108374
376,237053.03291370516,490079.0666882354,204640.56004645835,361634.8798083494,413582.19399558345,462819.5453977647
377,231150.34699401763,513672.00053886604,221689.61905333592,371074.54866890993,400377.1218980963,488483.65486023366
378,240974.42748436602,472850.5847546228,212942.87035483198,361712.5444623715,396913.9648688605,484880.87484917627
379,242760.18992723137,476452.0941394891,221506.52149992585,367494.8217547345,400554.70452192734,496200.598685099
380,243938.93399893524,514646.97309874324,216204.3834392024,371600.4005409479,384977.94015609566,498233.77201176295
381,247663.3442667296,526117.4587551462,203224.5233536339,374331.729343678,395232.5936816456,499420.72666123457
382,240693.29976173694,484019.42055326013,219716.53950091283,354024.94529233716,376923.3780008996,448772.08864487626
383,243157.37674285137,496839.570493414,223478.44127388424,363315.29965128144,408426.72363714734,444674.3861091101
384,230364.8905629428,506507.7375027245,206179.85671347674,363144.23628595716,380842.67525090545,491826.02139973606
385,248511.93192966908,474811.0461542167,217804.99819863174,367190.85086130205,394661.4916656578,500164.7863583348
386,237473.58745390782,522193.80404973845,210105.78119274677,359810.60244287434,385962.42347340274,443317.4160445759
387,230708.47633478924,481424.0671419247,220142.12432398385,356747.24091006146,385773.16745308327,465688.36929652607
388,240699.95564010725,510988.06283478515,226565.31746527078,370758.79787554964,406239.98772945034,469300.66570813465
389,260452.64457450394,480188.9139155454,221837.99476301266,361929.39950084535,373601.04821654834,473566.3960346163
390,232070.9275389883,506089.1167713512,222030.85184870558,376556.13573246135,429186.6076810188,493403.17482224246
391,246559.87391703212,463182.9696008972,210082.2371248339,359650.5606176255,425442.6908188464,452985.0316265175
392,245748.89288371784,540290.6701982636,216774.450228255,373480.0202566262,383038.8529749963,481547.2349978981
393,243437.67839720973,512801.2883847436,212551.6782613596,367865.96704165405,398458.15332775854,472081.03683719883
394,238444.6074325192,523569.39839458856,214658.2472052401,362532.3411472913,377426.66028783267,458562.7924162758
395,238424.86484348844,467437.0440443805,214279.83933800025,364910.63479736436,406541.45217657654,497869.97358437575
396,247620.7636464609,482773.4726707832,215373.87976824006,369356.8459417223,398075.22391818,502940.8897049471
397,229497.9322771775,478825.62705025246,216358.65381003707,359713.83494607476,401074.7702516399,472812.19134126685
398,239576.31115981177,492699.8294646538,217666.16001034848,365478.33799964073,395933.32050483115,481516.06885855814
399,238126.99282047813,472090.6123467111,217423.50704196986,361738.8913521936,409198.47684713814,471854.86770467064
400,248646.63476808762,516637.04522318364,222848.11363186987,383888.7167012793,387392.6175870799,543919.1722961754
401,229181.01326237826,450063.70585590316,212604.95892873546,344114.66409118974,406802.6702671839,421920.97214174765
402,244207.48024176425,468600.93631276634,220585.9045308086,347998.2822785032,368966.0037525954,437631.0865545813
403,244757.6737921688,477735.26713760674,210556.19596812897,361375.35452596785,417872.78987723956,455954.84585469496
404,229359.99773192784,529877.7014083108,220199.75698311775,367912.8541562294,393568.3144885131,466558.50016927754
405,243199.9438748979,478242.9436483486,214325.12868559058,364852.52537742135,428607.2310713829,459887.37960688653
406,223788.32646497886,483182.94557799614,206641.69596432857,356608.2468276867,385076.93251137406,484351.33361975587
407,235190.27227672198,517998.8380033647,205588.7081722501,363462.42175252934,388468.51444553584,470065.77586477395
408,243444.07528676465,464306.3519906854,210784.84443653023,357027.25634720724,403042.0640887711,463558.9459332849
409,236514.64809461095,494413.20484010834,209945.40824494616,353308.46648675296,380250.90974702645,445418.161507073
410,245832.2319138182,518747.2531457575,216657.35334555057,368621.5573328363,401571.7078047628,460299.24045429257
411,248863.47947183577,505412.82642866316,214162.42596835693,367824.5921812547,384964.92456141365,485719.30447600386
412,248674.55065462555,485219.17913086584,215030.87796425578,356307.54877845175,385596.0893441049,447017.0467984066
413,237971.60780411508,494126.23226756783,213337.53937167072,357585.0414845232,378301.5563109005,464188.2716683621
414,238547.03628355733,536793.7941334343,220198.14521913376,370576.93455269723,404467.9381885357,452877.75893882493
415,242373.6508058633,458662.9484179349,212920.76190566694,357547.05473345326,390102.31185251666,483675.6006852843
416,250123.87683750602,498067.47578022507,213707.7362974024,364154.0123278626,390627.34397057723,468243.62875360233
417,257291.40812088927,517042.52789853886,223914.7501130959,375853.7226696352,410325.5481049225,470694.3791107291
418,243123.96778979068,471092.4244872309,223224.77747437192,368582.316989669,420436.6590742588,485033.7561226925
419,247482.50702232265,516171.8197750617,220159.8070109361,381214.898671723,451712.49917358084,470547.86037671333
420,241804.2545960784,493240.2145849309,213157.74462580323,362143.65495132,403081.0195404408,459435.0414093464
421,242228.28219039732,481021.05721287045,214288.44480569445,362724.4117564148,400995.9800574076,475088.29451570415
422,240379.49498226194,521508.6323975896,227736.53549638914,374693.0982300825,398833.96541781665,485006.862856355
423,225844.51517696225,524144.96492274385,200255.7600160032,360376.1098972759,400722.84052067075,450912.46884999966
424,243130.1533492593,491738.1366956967,212972.06144325426,371963.095647928,406475.7460517825,505499.380699647
425,252655.28343708257,469736.29992684,212688.7962247391,358432.953974549,391252.5813081737,465831.80897590955
426,245041.41685815828,477641.4067168915,210433.31411234534,354454.13893634256,379503.941355172,459650.61563914566
427,239634.0031432179,470435.88331303536,212739.96364092117,360515.89181930886,398850.494124651,480919.1148747187
428,246032.14449167033,437306.7052161661,211595.84075365707,355925.59317341336,395888.8381942688,488804.4372113044
429,244871.53615924853,514936.05853131524,219290.54591815465,363253.3033869462,404024.19261847256,433144.1837075397
430,232221.14203059158,524007.01807919267,217441.736526826,369561.2531774399,400201.05460403947,473935.31464654993
431,245289.4119085428,498907.01791281614,221289.45901812823,363088.8838705999,394478.8372184559,455479.6932950564
432,239952.05984585665,462915.52907277417,208964.35598520155,358455.79454993934,390129.23043886427,490317.79740700003
433,232356.4352254023,527126.3125848825,213161.86378814152,368075.779152752,413307.7594643311,454426.52470100264
434,240713.71597840724,505977.89666303183,218270.4710040261,364267.33657684596,390225.5523199292,466149.0469188354
435,237264.61743131644,537231.8948901985,217675.77155985692,374136.202892265,383465.0395011976,495043.6910787554
436,250519.864426615,497696.31900307606,210527.38498294304,368451.1879434085,409241.4705528086,474270.9007516
437,245468.2050493863,469118.9005843052,214620.25066267702,364647.9239655251,410861.41493500123,483170.84859625594
438,240809.55913288542,538341.5984617474,215373.09604647738,372924.8153153306,393850.4836397843,476249.3392957583
439,248841.6769805656,505907.61960430996,212436.39331760185,362102.88374663866,389177.34503440786,454151.3837963081
440,241230.1855548068,482496.16282843,212064.47742510404,358687.6994606475,387402.03504291305,470245.6364519833
441,230963.92098439435,506047.9406863923,226762.49160985945,373621.7645281458,397521.1738348601,506813.29552522267
442,234954.80165283222,474077.0048169519,211842.1884317664,352666.2521875447,387586.7359997062,454870.53003646684
443,229220.15028486695,478772.1154826841,206233.54484830247,345520.8328180731,383489.99630136805,429888.35717314365
444,244846.605108585,508768.85338014644,217767.49420453602,364710.35194510437,393349.26143072336,458819.54560153076
445,246225.92514223128,483040.6596258255,219408.8852417634,359658.83298463654,391617.1726061125,458001.52230724995
446,239226.95381099894,489364.2020440853,206780.14921941067,359636.4605584737,405173.9295658076,457637.06815206585
447,239742.14739899253,457849.05234238494,218887.32024716266,360740.8287595797,403369.3227410185,483856.30106833973
448,229422.08056853912,501371.8436585252,227672.43817183943,369889.41677548375,406651.47631648404,484329.24516203086
449,250902.6112915283,497944.19011803024,212182.52818291044,365196.87654562265,393330.40460727067,471624.64852837357
450,244669.64326614977,488486.87623307825,223444.1861186742,358903.0638052494,397760.5706823292,440154.04272601544
451,236888.80592554354,491643.67815785983,210241.1753197853,364496.5880587143,400421.095389666,483288.1855007169
452,258244.89103575415,499544.9013050383,202447.42101049,373647.7225830263,409937.6809506987,498063.7186131501
453,235523.77645413595,509221.62719072634,217718.22578585977,365830.2351557083,417622.93952538754,449064.60682243155
454,249969.78028873933,486992.97427094466,218675.99390054186,367334.2686870155,412291.1721426755,468741.4228321762
455,237780.42068635538,502701.40181135945,204655.83924795862,365016.0948096927,397875.28549738665,482067.52680540323
456,247785.41975792497,519099.467892524,212819.87121653667,366041.33193951397,392575.16349374445,457926.73733683967
457,238357.9622045294,517247.36217919516,211621.3478529822,369246.180003155,401810.72474394966,477193.5030351184
458,256021.8428124335,486822.8302678539,218949.62590756873,362255.35410589894,381321.65333593055,468160.818205708
459,248118.86411617362,482201.1687565246,223824.96052889133,378388.72565759264,407518.2804989769,530280.3543873967
460,251574.1746710418,504295.76615010656,223292.49396825625,370141.20619513677,395504.7060124483,476038.89017383097
461,242010.28220805217,488553.41796157934,218791.92307714006,361316.2227902686,396956.01898534235,460269.4717192287
462,232217.76257143,495532.34204424685,212047.42212861872,353939.2170083729,405183.8418230189,424714.71647454967
463,232647.1384632633,461430.99566925544,216931.34386798998,351668.7931104566,409392.0308918634,437942.45665991085
464,233193.83491546966,516623.3422900371,212570.26294824996,364797.3286689797,411187.07953979087,450412.12365135096
465,237595.21005614594,494532.60743086244,201601.19549684698,363870.04660733766,408264.0735125087,477357.1465403242
466,243251.98546584553,481861.23880560487,203958.30669468697,359064.81818374235,393597.8133247327,472654.7466278413
467,234632.4249255084,447314.93367376016,217976.10130019492,358097.7174745981,416388.9100656668,474176.21740785986
468,243524.1083099272,491897.65387939074,210563.5893694764,366837.5665676952,411093.72279973427,477108.75847994717
469,232439.49846199076,514017.8205675973,221277.20982352234,367668.7456118476,412480.02069528715,458129.17851084063
470,241200.74746817342,451941.7372307199,198824.33391145663,351623.48179393436,386013.80196474126,480136.78839458065
471,258621.14562822544,502939.70587897475,211223.19560559717,359656.1368470812,389822.95698980574,435673.68013280275
472,240203.6106455996,477185.6997849328,208133.24865888394,354278.8824440082,385762.59522027214,460109.25791035243
473,237344.8458718972,523631.6435586571,212656.30309123537,384583.36963027425,428045.5465117472,521238.50911783415
474,234872.1461044676,466913.53903799853,201540.9219432145,357362.95266218495,392541.79385958443,490946.3623656596
475,230872.58704389216,501043.8420476747,215684.41743606288,362989.66074306914,411702.2405605946,455645.21662712103
476,261450.2713179453,491502.85828885564,216743.9188406055,371760.0279862742,402564.27833978756,486538.81314417714
477,239656.07345551183,513361.26094849437,219468.7170799401,367050.7944122744,410771.6347702031,451996.28580722224
478,233203.67370526816,503963.19603369304,214534.52284393704,366410.6464692047,398846.4253243382,481505.41443878715
479,241772.92576779376,522532.11993767886,212009.35465553546,373757.9456384744,405415.7489369592,487059.57889440487
480,234536.89259361086,511730.03288392175,204085.34080046124,364411.37740262575,386573.7438322336,485130.87690290133
481,246908.81868935836,474022.47048521694,212222.36362599776,359666.5797009411,396775.99483373703,468403.2508703951
482,250518.27237582358,453273.2764628459,209307.75071446152,354266.94528053375,379340.6188978807,478894.8079516567
483,242859.69917988186,514927.96983449656,203116.20964122328,372189.01033638127,425504.0170729609,474537.15595334355
484,249155.77569732763,478141.84916128963,209727.71152779023,360249.291345072,406173.8111439475,458047.30919500487
485,227965.122568099,507865.2086504005,211058.72447050823,362213.720717179,405710.88220101985,458468.6656958674
486,235276.32686009604,523760.25222031027,212568.64956038143,369395.06415698346,419611.6049696535,455758.4871744759
487,237297.41438480336,520047.9057237207,228658.99999798718,370920.05520405155,415935.16239490744,452660.7935188388
488,232693.44372893308,509171.88491146016,217883.67564318184,355609.7609001369,385540.8434280877,432758.95678902173
489,237372.567863303,467499.17139844043,208557.2010385204,363655.90900131525,390274.8778339566,514575.72687235574
490,248471.57180382617,508853.8104780039,213541.6336405812,370880.19780609105,385962.8303672694,497571.14274077455
491,238576.20288213948,508194.67035317386,214919.7136341818,369090.6803942801,389712.12368075975,494050.69142114586
492,252286.97384747714,475749.2057763616,219585.19384143007,365015.83106769284,384348.0689633361,493109.71290985896
493,241124.600012514,516862.16066185274,213708.83595488593,373239.28332317516,417953.4348951744,476547.38509144855
494,251811.55150461948,488415.4840697175,215430.28726284122,368464.1290942045,395924.5233040209,490738.7993298233
495,238742.5935167008,487284.58972969675,208148.79980789055,363137.53970677854,400306.95434542414,481204.76113418024
496,244538.91476612975,497256.96375479613,217241.99506604543,366160.9853430565,377038.6869403285,494728.36618798267
497,234255.732843682,493934.8088134602,208242.1197828846,364011.1062988702,422562.6757312926,461060.1943230316
498,257537.76826999476,495759.7706135513,214380.39234735098,361634.86617135705,405118.95041536016,435377.44921052794
499,246782.23511884038,480162.8189499507,220318.97462174727,370274.7871492163,404447.49652666727,499662.41052887536
500,245658.24673248606,496535.29608326685,222522.28106335312,359178.6063835721,390439.4052850451,440737.80275370897
501,256870.921942706,501738.8923322131,223003.31718975503,367863.3823621911,397745.38023566734,459958.4001106137
502,253679.62930089212,511300.3690131661,219381.996730346,374536.1480568851,383729.3145010272,504589.430738994
503,232800.72817334658,489384.28349020705,212274.99583593305,370277.6008155667,402553.8306243568,514374.16595399
504,239986.73499227993,507996.28488418215,218978.9739115542,363607.0200722611,395453.3826259288,455619.7239473605
505,236800.61696958105,503375.26549858437,220439.25712682016,362128.990317958,391488.3852615051,458541.4267332992
506,235731.4800467233,488209.36599049746,212011.51242540308,359096.48032293573,373147.0266057294,486383.01654632523
507,238047.9039022869,473444.5206758358,213369.24624135531,357372.7008688381,389945.0393151263,472056.7942095863
508,233846.02415328642,477081.1725339701,223207.76934218587,350564.73537364684,382663.0803763924,436025.63046239933
