,IA,ND,OK,Portfolio,SD,WY
281,225975.35261506512,493443.3828897506,217333.34468344742,363542.32934475766,408186.44498127577,472773.12155424926
282,249409.83906449538,492875.4069401764,207695.09198039965,359319.6393708009,382776.5939532831,463841.26491564995
283,246919.42127373445,488285.49482843897,202621.64028634888,364321.84303374134,397098.99712694716,486683.66165323724
284,236534.34571186555,494722.2625792569,212146.99792327208,368411.86798944965,385038.25601168594,513617.4777211676
285,252177.93355760837,483921.6734451976,200206.95214980975,361024.975645024,396985.6703452779,471832.64872722595
286,231982.5892749292,525803.2849048281,218731.3308559035,372844.9036684064,407500.0809120279,480207.23239434324
287,227128.80212445368,509778.5570251394,225447.55436320484,372714.088117106,405486.07386283914,495729.453209893
288,238581.9801183775,511911.04250649665,217899.02181375877,365458.99802122044,396568.8095602087,462334.1361072604
289,233184.4406720852,471312.057710714,217415.72608919657,356392.75432999956,392633.1304270605,467418.4167509417
290,221827.51312110823,502788.97286795767,222617.84289756665,366850.1370627942,404452.7629750353,482563.5934523032
291,230748.4696131692,475319.86525674484,204982.32394547915,352537.7895034645,376807.76061077265,474830.5280911563
292,233000.24335185043,529696.2326782608,214255.24477150463,361635.99757832405,393712.9082165634,437515.358873441
293,247092.84015796025,544697.1163074201,231851.87239528715,377511.49062476505,405618.76372678345,458296.86053637415
294,254510.58203719062,478223.21651339455,219576.64378507284,367721.8764043305,389259.2049690184,497039.73471697595
295,233871.60180634278,509455.424549824,215450.3399528148,371797.35692464444,412992.46534624737,487216.9529679932
296,243512.96877754637,467937.24175126443,217120.9070925916,360146.3728212215,414684.4358055681,457476.3106791368
297,253420.1154784154,491320.24928561185,209930.4164151904,374466.3557387554,391426.9285238116,526234.0689907476
298,242382.97049606295,535594.1967196817,207512.96773785623,369811.43507241784,393823.2737923138,469743.76661617454
299,233626.72357935907,503000.25178918923,210273.10967638093,359729.55937518243,395542.799853655,456204.9119773279
300,248425.53950793314,511032.6397402841,207103.33471147667,357930.9937990239,387025.9594943597,436067.495541066
301,233886.3698752322,499640.51367844065,216512.25667580054,358227.9596922843,370952.78122346615,470147.8770084819
302,254158.49966883883,509233.2349596251,211528.33099303115,362351.1393393648,383294.359269984,453541.2718053447
303,250789.70294473442,535560.4781485366,217059.36215157542,366450.9586219215,396939.2660696631,431905.98379509756
304,243976.13577643465,463694.0505316965,204445.95334602604,353935.4133667276,413424.8469199961,444136.0802594845
305,251190.40273303457,500756.93138028024,218729.62838720373,358883.53148502146,380311.3043342799,443429.390590309
306,237880.14029630218,525800.5451715065,227247.58448514907,381517.885222354,418532.2301713271,498128.92598748475
307,251789.48190711558,482733.5801494244,214333.56568241597,358570.2927526864,395531.7931472439,448463.0428772321
308,238719.33202198014,449716.4035144087,216999.5202133293,359871.85561977566,406790.5352992577,487133.48704990244
309,252477.7313759343,503321.50758441235,221265.99838892734,373678.7305802506,398898.7637916658,492429.651760313
310,235103.78907611733,474505.06327644445,215005.6202975715,357889.27790867793,384405.863985567,480426.0529076892
311,246234.1084430737,471366.8116182223,208233.70390415538,361162.04907807347,396164.0676300412,483811.5537948748
312,253564.18142169697,475611.2339559378,211777.93593883875,367468.7098859603,416498.401558219,479891.79655510915
313,239507.5194895962,499627.6576758679,214950.28927001468,364445.4528401713,387048.97990623786,481092.8178591399
314,248380.8003594748,492740.666597965,218256.7962808444,367924.5680692114,402555.49918701174,477689.0779207609
315,234132.76034022594,511135.8017286658,222686.00913896263,365405.0305033246,401372.8798353644,457697.70147340384
316,239500.17211539493,486242.33810941136,218939.52520316647,363400.1255929344,383472.40285185544,488846.1896848436
317,248421.08932280875,441089.66361233994,212259.80349422328,350342.71343534056,370779.60953937855,479163.4012079522
318,236906.1431825392,459578.32241075713,211149.80466103257,353469.08158329723,395690.908688563,464020.2289735944
319,251648.00297834203,491992.12484746176,213582.94514707907,358615.7704784589,399511.5734942829,436344.2059251285
320,251302.42257101287,476832.3423542043,203958.60870801873,348393.7583369791,371339.9214230534,438535.4966286061
321,256825.85664617753,511933.55057932157,204811.37993964323,374040.2760208485,418325.97640213586,478304.6165369642
322,242737.58670262183,501253.07389666716,203953.69333024084,359992.6671837983,413826.6023443792,438192.3796450822
323,233399.81637510727,447808.53180413553,229122.42662530928,358571.2029274233,403763.17283026385,478762.0670023005
324,232030.08369009523,504732.5886190434,207011.93965650833,366617.69738530833,398547.34960460744,490766.52535628696
325,236717.60921413125,461472.3060666456,208907.11411774362,361138.7923678201,430415.94899463427,468180.9834459457
326,253026.8349494457,536522.9950739004,206923.09925627089,369033.78488703223,384353.5923860252,464342.4027695188
327,236023.74727503766,476955.34075700206,208078.8053506267,369459.4708756509,434240.3893555482,491999.0716400394
328,247595.16662382486,450402.53331797756,211850.84237971157,361586.461418505,415938.06265426724,482145.7021167437
329,238665.21906351656,509784.74103224615,220950.18834985676,364202.5480994282,402037.17506212037,449575.4169894011
330,224303.705863293,514423.52984368714,220941.63891714392,353787.8306654581,383083.3598943023,426186.9188088644
331,233702.56099818,451781.44019968034,209528.84430799118,356112.07611176814,412290.352191992,473257.182860997
332,239780.4708000807,457556.1693781918,217749.93082124868,359210.9946437511,388770.11990956886,492198.2823096655
333,236714.8720692595,491513.0308468872,197742.4558191061,359123.19665618544,413329.11038690264,456316.5141587716
334,242466.4051089511,495811.7493052778,211147.04098056475,357069.0185457384,405842.38536294206,430077.5119709563
335,237700.04475163593,488091.1276028028,226764.44006715636,365657.0034353369,401598.64490034763,474130.75985474186
336,246997.4431709978,500893.1339058521,206656.00249799195,356316.4133694203,387662.53804659285,439372.9492256664
337,248992.31328774904,542110.5246966867,226244.66599993905,375993.36998614273,389989.88442359935,472629.46152273944
338,239192.28857608006,493392.53853505536,212946.82806117414,359647.89356934273,385096.35910579056,467611.4535686136
339,242020.54650428056,475217.28096584236,210969.882005814,358673.9383048497,397228.6646047102,467933.3174436013
340,252900.18117113705,482825.13332320057,215453.97991351728,366332.4062198616,410085.6442708345,470397.0924206184
341,243345.72923229335,505218.72328692407,208349.8391835737,357398.3100099439,385402.44984640705,444674.8085005214
342,245543.46433169828,471046.1103102693,212701.14808652698,366317.28866996634,419321.4803328723,482974.2402884648
343,240681.32271185715,471179.6638448713,204212.63516996018,360681.56921972975,388547.1937689999,498787.0306029604
344,222463.95837495127,469853.1469995953,217267.59670597888,359030.5970919833,404609.1265123289,480959.15686706186
345,234206.08962426806,494514.23995608406,216505.69221339066,365415.72779284476,399584.3654313952,482268.2517390858
346,240493.3954730028,527427.7217331172,220280.71457653274,361549.14505446487,392546.8878564367,426997.0056332347
347,245319.9613680313,497217.51119210554,204882.92615947386,365566.98263279744,406873.6550684696,473540.85937590664
348,230223.25386183074,471857.8171448084,211041.96256450974,344388.9412515383,398715.16125781,410106.5114287325
349,234169.19979815496,500413.42187849124,216234.5631603752,359922.1034558428,387259.7665635836,461533.5658786088
350,238763.6701150894,517692.7842568391,223740.84851230477,364704.50487694057,391100.72090471315,452224.5005957564
351,224226.29415110417,494593.7615701975,224658.03648501454,365689.0267235874,388612.37609490927,496354.6653167113
352,240711.10165284024,495697.45097817056,213924.97561141843,360238.8091359065,396856.96832257835,454003.5491145249
353,247648.50539603576,500424.6215015205,208949.94477887987,367272.1439712794,410462.2637615921,468875.38441836863
354,243439.84446686564,508056.92727025086,220285.22801549698,372095.62838872185,384196.82400878775,504499.31818220817
355,238868.805794527,507812.7323436858,224200.95675816108,367109.5589081788,405747.35237006977,458917.94727445033
356,233439.16886502586,513196.5256559955,218156.0424490801,372583.8289013412,406915.2086888358,491212.19884776836
357,246477.08646025736,441321.9705823029,211911.31776922705,360213.63025220286,419771.3261935796,481586.45025564724
358,237930.28658596246,507636.85578269855,226407.06511839942,364694.20249509753,386781.5515323125,464715.2534561146
359,233892.39120236158,501439.0613367482,214211.35070951487,364204.95019816095,397364.2774384101,474117.6703037699
360,239851.4413810823,461304.3525592762,219175.02368465796,351733.2149488099,395158.59988415753,443176.65723487525
361,248113.65843780167,502625.0662989324,212520.79487661508,364258.13777257723,392837.8151441893,465193.35410534753
362,232648.9203435968,475209.2286347982,216946.56066488946,366263.9338033373,417247.8268660012,489267.1325074005
363,245104.72002080045,544084.5629350025,210706.57366717063,366822.344652641,373995.7257968952,460220.140843336
364,253554.46152782268,483962.093633365,210115.64209080386,366863.563613403,403382.5486055865,483303.07220943685
365,235654.45689401717,462527.62044388946,211035.52358107982,363921.3930506741,408509.2555182846,501880.1088160994
366,231807.90738568382,503271.92282351037,225657.24334178434,365423.9741322253,402396.8330636742,463985.96404647373
367,234317.4631174496,513858.9190079326,202008.6934090442,358539.0159413846,391051.7620019525,451458.24217054417
368,244480.19122598416,481969.1042571269,212971.42272734025,367831.1636658198,416273.1867692429,483461.91334940464
369,250809.9638643802,466149.6854691861,217751.1017345571,362503.84932929324,392617.46131895395,485191.03425938863
370,245195.189513508,495264.35618823796,220258.87668838364,358976.41547349317,393858.7604331933,440304.8945441429
371,240256.97398689322,517297.82603175164,227327.74077268754,362036.71508717583,377244.5180780728,448056.5165664741
372,237191.56741487727,516109.9764432188,222743.0556664537,364476.36405761144,405056.84024360264,441280.3805199049
373,226384.69083377402,513274.77869844873,217259.89389150604,373231.88105348044,435777.3001196832,473462.74172399
374,244561.39694142458,522611.6258128943,217770.28488910437,371168.3909775524,391495.2682500244,479403.37899431406
375,255483.51633770045,497883.57039355533,203500.41226680696,371313.03294845147,424488.292811325,475209.3729328696
376,247542.55484870178,508968.3376180077,214826.6730576864,364442.0117419475,388972.9602690691,461899.53291627235
377,246092.16595584186,480718.75504996005,210495.0194708031,369629.3113504894,413181.6843463982,497658.9319294435
378,248139.30354456813,501343.97123099543,219299.1052795964,376242.6044538374,404635.4531597546,507795.1890542723
379,245605.10269807512,500145.42009277304,203499.21068879426,353614.08866269386,403610.103742588,415210.6060912386
380,240696.0217799103,490698.0130234557,213453.52879104493,367891.5966260272,401657.4340139163,492952.9855218085
381,223743.54606592766,453670.60164210683,220561.91234408622,350001.9923666177,397903.71690341074,454130.1848775572
382,236784.81504632192,470747.64159408957,214296.18982085038,348081.8012336687,399630.2110289807,418950.1486781008
383,246287.45750683988,510273.0913146837,209732.64453735127,361823.92614364845,380919.5772623786,461906.86009698844
384,234628.01407472626,492287.4850321749,206924.65028169777,363522.69082307606,406006.2988840131,477767.0058427683
385,243257.2943206501,500794.8993757839,213564.5422054168,365223.7412625331,394722.9464549392,473779.0239558757
386,233032.4283039537,472072.97258464043,202160.31276159093,359854.9427933632,400402.7677816771,491606.23253495374
387,240985.86839324643,511625.3194528882,207317.50994859848,366795.88264411263,405807.31265537854,468243.4027704514
388,245117.7574268567,535845.0279860628,212257.1817189012,368486.9465390771,386735.00564901636,462479.7599145484
389,249345.5810796269,505097.1058189551,206461.89654158996,369424.34811269713,410294.4733434221,475922.6837798917
390,241215.24515026747,465492.58475591464,230476.0219669959,366354.1413384923,402613.6233722964,491973.2314469871
391,230927.64080809616,467747.5722080029,214443.56613408568,359079.88753015467,399621.06878530665,482659.58971528173
392,242812.26126663343,482556.8031966763,222165.06970164762,369299.9909852288,432288.06053169066,466677.7602294957
393,254302.3591513909,505025.3127117509,205369.93640495843,366504.25842582237,394633.0988938014,473190.58496720996
394,234105.34973385988,489129.4937237748,221941.90693704557,366687.5880875248,424797.82521992066,463463.36482302303
395,241180.0039677565,482761.06530647003,216786.53618528967,364649.0628340581,422552.243835606,459965.46487516805
396,242731.90004153355,483506.9921120935,216441.04032607004,360625.7148615474,414515.7180398268,445932.923788213
397,243466.31618230682,511210.29406228027,202611.37978783026,365611.7590673525,380228.56414438627,490542.2411599591
398,252140.42840237942,488173.92346146074,223758.83541468953,363819.65187801886,403782.5016478442,451242.5704637201
399,240649.54954326636,512496.4180775711,214499.72992910017,376055.9779744099,420319.66850915883,492314.5238129529
400,246159.60578290967,550047.8603075359,206423.05116568028,378933.22214902705,406068.816377038,485966.7771119714
401,240249.03910126784,471632.8734002403,214856.65708528724,361409.9011303404,393909.52280150686,486401.4132633998
402,246328.21739211696,506765.6088506619,224264.6777985804,373376.9726064991,412748.2741501156,476778.0848410207
403,254625.60524272398,545196.232574441,218396.41863825533,375671.6197640436,434719.67221023026,425420.1701545672
404,243756.35045387776,535931.8762774084,213849.3655933874,367730.8914542406,397106.6885910927,448010.17635543656
405,245321.34816083717,492799.4097147461,216798.1202694895,367506.2708838878,400376.21980766515,482236.2564667008
406,235279.77118171338,497536.5213158133,209681.9359119516,364380.7592132061,402959.7550880067,476445.81256854563
407,229685.79326990753,452531.24427116907,204935.52533172278,346523.7145405512,412451.9117940454,433014.09803591116
408,238932.3060250735,495308.59852345614,203830.00942175408,355392.3778988371,394110.6892984536,444780.2862254482
409,241852.62878696187,542273.317057065,216896.37178220367,381639.87952003884,412084.95175652165,495092.12821744184
410,247114.90293540485,550947.6532588118,213209.26740429839,382373.81282279774,390744.77186500456,509852.4686504689
411,239645.45758836874,484464.54727309884,211968.34151922198,358688.7759855179,397209.0504517696,460156.48309513
412,238872.84431719538,500413.96898598183,214473.31231114097,373481.7021259115,388909.13638074667,524739.2486344926
413,242333.3773103684,548216.6262972549,223518.34529912594,386327.5100286607,422308.0000280303,495261.2012085239
414,266226.86402603495,528110.9401151638,212776.7969272118,381460.9447638277,400126.3247584375,500063.79799229046
415,252788.96463355146,522235.3713417095,219716.0693072599,371036.72389918263,387049.7792701839,473393.4349432083
416,245974.60837049581,521401.80729981285,216234.2251611028,365800.7897063297,386226.31358398986,459166.99411624717
417,235932.60408961127,467824.1222139409,220451.92375379262,365233.42965052504,419745.0158187934,482213.4823764868
418,237296.30016461824,500173.6861422967,220254.06551424792,366102.50443794846,400835.11150033085,471953.3588682487
419,251075.50475228092,490173.15805053856,219302.94681717703,359551.36821518315,382086.76154477865,455118.4699111404
420,229883.70082448353,525516.2480785154,215366.6348427539,367282.6098863037,398339.1224852,467307.3432005658
421,241278.88662728222,460906.4901488108,213117.94166459542,365865.35579255683,388621.0984803176,525402.362041778
422,239586.68126560422,502825.59591710696,209293.6457535797,359351.42716926674,395458.66783674073,449592.545073302
423,242543.33522506742,514302.3290638044,217440.253518318,369494.62507520174,410509.25932557904,462677.94824323955
424,241561.88431271826,504664.10542870057,216449.56216221573,368169.20256992796,391079.84800727887,487090.6129387264
425,238426.58406375698,491013.1585133891,214426.86482403858,363382.24353122804,423146.5178338464,449898.0924211092
426,225586.60313826497,455799.554196031,208831.28059790406,352280.4251955507,392466.202932637,478718.48511291645
427,239435.1767440554,480671.2115892419,200684.90773061555,360464.37022774393,390832.43381607713,490698.12125872954
428,241393.498451667,478427.020933279,210694.75415778,362756.62855929544,412065.13526061055,471202.7339931407
429,242952.19389220764,507947.5834720304,219364.520250732,358040.41852819757,392901.81249363243,427035.9825323852
430,235009.1071875325,504319.54757071234,203453.7898210583,365437.7180918845,391086.162711664,493319.98316845554
431,241364.95997924203,449169.19369044877,218922.10834462015,353561.69716060907,400365.52260987705,457986.70117885707
432,242453.62410420188,502102.3785580966,208685.62463291863,369188.1600178764,417580.21854452835,475118.9542496364
433,249578.054130781,543253.5708138735,214537.6318669933,376635.26193131926,392136.49261529185,483670.56022965634
434,241449.08674820946,476640.94205837644,213544.134848295,365439.6428832634,419752.5938745741,475811.456886862
435,240871.33501878747,501018.9957058002,219254.8522060654,359814.2329629834,403644.1646459463,434281.8172383175
436,251626.2553984452,490614.61947577127,212341.59283844632,366994.85716426716,382174.4859455623,498217.3321631105
437,243279.11530559612,541548.2468273334,220874.669065441,368410.57666376047,395095.00914710574,441255.8429733261
438,238108.96006822638,455844.84129807295,205241.8139697148,350907.70597356436,388819.3082224951,466523.6063093124
439,244426.78637033704,502128.42374610907,217388.2133194365,361728.7563302461,390538.6949512805,454161.6632640671
440,245932.95152788627,482105.1375737533,216139.25531054795,363969.46279690723,400241.19440581836,475428.77516653005
441,234462.53635430627,475179.9670678648,221442.86043426718,361795.3066324458,396583.0715490498,481308.09775674075
442,256512.474482933,544776.059454487,206642.27310413838,373519.29719894193,404301.5487870758,455364.13016607537
443,251159.85494523277,511438.91046973487,211579.49766433088,374098.76031480124,406006.5511570614,490308.98733764613
444,231591.13158102962,476099.8147072799,207916.4128065637,353880.8161107685,403380.0184085866,450416.70305038226
445,240308.71794182583,521124.16236932366,207362.11252701492,363102.6562171467,377823.53226328216,468894.75598428695
446,241230.1044484646,492914.91167807067,218320.2272414549,367310.5863732187,389547.12791823474,494540.56057986815
447,235092.83503518006,492154.61284523254,216290.29639269586,362754.2046799667,391796.65230050165,478436.6268262229
448,232585.6606424212,483066.483813118,207719.86388846606,366045.00837988436,405327.9435609026,501525.0899945138
449,243636.999192413,481937.4199933375,214385.01104460924,354909.55981234286,400690.0759995928,433898.2928317615
450,235107.74833547405,469485.0768225595,212511.6780385158,364878.96205210633,408769.7046944917,498520.60236949037
451,241698.17651726576,511454.1165338731,217423.99647556193,372064.5450456501,412601.8111862796,477144.62451527023
452,238218.82634020134,471450.5672112479,208664.36143174476,362528.07652183354,415803.7756031008,478502.85202287295
453,249176.33832008147,496574.78217965655,223399.3912898286,366371.19129339175,391956.33051173965,470749.1141656525
454,242541.4831490208,525685.6969333218,213382.5030435862,365060.0586590461,393052.41420049354,450638.195968808
455,242546.95039899592,489439.77041968127,214547.81537609105,369018.28428316617,408319.1955916485,490237.6896294142
456,243736.71922292284,517575.3927029122,212854.2820697396,369354.587304172,420091.65831806645,452514.88420721877
457,254903.27661656585,500635.62588366854,229287.61630284565,367262.9732221643,388055.98907156783,463432.3582361737
458,239331.22399289047,517603.21802901354,221664.6625372879,367110.3255390497,390658.1217574125,466294.40137864405
459,246567.64859747022,471386.32368431287,215768.19111375092,361293.43823052023,403024.6694468827,469720.3583101844
460,233283.29467980278,528986.9521984691,220415.860712728,374445.691085226,412522.9554908006,477019.3923443295
461,238274.2092447359,502085.93672785023,216596.85774978608,362700.0834105307,391677.3649293513,464866.04840093
462,243650.84593315306,500656.1567568711,210229.45449587374,368135.74742666044,393327.1069830164,492815.17296438775
463,242734.57067866542,481506.8085094582,222376.83531873426,372031.8555042811,402077.8569154405,511463.20609910693
464,239231.29123508913,514807.22701977956,219007.18103974222,377214.02296403714,412032.4432318116,500991.9722937632
465,238360.87866815153,508333.4471402022,208422.84597804595,365746.9868839848,387346.98703757126,486270.7755959529
466,227522.86343929716,465823.9257524753,208755.20910490694,354104.1042041218,402334.1585037583,466084.36422017106
467,242880.08603116844,507758.7739948496,211248.62312865435,369332.2300981609,382858.7255028031,501914.94183332875
468,241322.68300904028,493542.7464467688,200986.80543185712,365253.52042715624,412630.4864305226,477784.8808175922
469,231656.03934497942,494059.17021460884,214182.44625923,365308.3156875279,414750.0786288453,471893.8439899756
470,246294.12859357605,486998.9664877568,208388.24838886925,360004.80564092996,403794.9301969009,454547.75453754654
471,239533.52048196486,499774.2396221387,215526.36644945227,360770.4170659745,387315.9810554774,461701.9777208391
472,236822.97787918767,519475.7446079459,218122.53280604258,364211.77682449954,379901.944487132,466735.68434218946
473,249877.58013152587,502938.6682569335,220516.0557196902,366420.2476742,386241.7994296627,472527.1348331875
474,237135.43966121564,473669.57177375787,213881.06886141573,353275.3074924938,405598.09427216655,436092.36289391335
475,236025.29133733385,515971.167549842,224436.5188189472,368939.1976809621,373991.5846428598,494271.4260558276
476,234751.34833672733,527690.2924725239,217846.92001695756,369170.83049294166,419969.4257825765,445596.1658559228
477,250394.51007047668,479317.3079317246,213623.91797674648,368909.6496445859,407147.54679572885,494064.96544825286
478,239608.09739054288,458884.1840627415,220597.23552674556,343050.21128395805,387365.66319565295,408795.8762441074
479,236180.60850394002,465552.2416557275,212222.83695848603,357705.7807947815,412691.80891185754,461881.4079438962
480,254161.6219624089,531956.0618145635,215002.32435544443,376560.3279062654,395488.4275226076,486193.20387630246
481,238695.73956017735,486699.53969652514,224729.17680080174,363474.97527080186,395166.66015816317,472083.7601383418
482,240709.97292739,504509.5532635114,219942.1758160446,368822.9861886569,401003.8208969737,477949.40803936473
483,233090.207818069,465967.27480949287,213924.49383885603,360221.7441250068,419521.73464789236,468605.00951072364
484,238220.83670711587,479697.8782862567,209698.92023734163,363780.67062670185,379474.0934631296,511811.62443966535
485,222902.50039563497,501832.9682024009,209727.5313892088,355308.1819452853,387599.17989947373,454478.72983970796
486,257154.60274390815,484203.3789762119,217491.65672720244,368479.0134216782,399217.8033155663,484327.6253455022
487,241439.80081001553,507571.7304621906,216570.15831347427,371197.7322741756,423440.0534419252,466966.9183432722
488,242019.63528920207,508622.7152681516,208260.98278194215,368255.81696960976,398688.90551233635,483686.84599641646
489,237286.20429679894,484366.0271467365,217392.98747538915,365589.27875417384,413132.0701732738,475769.10467867064
490,250615.90866827,463363.68408638967,214467.44840605216,353873.2936522262,402212.5945695705,438706.8325308488
491,255691.88303920208,476732.5040493313,215657.22795793568,362588.7306825844,412336.492495457,452525.54587099585
492,230114.69401563128,496402.67984111846,212127.12049294863,362170.43246768846,411821.1207543384,460386.5472344055
493,230804.3014713784,487187.03622998524,220382.1787396411,360620.7201826399,408421.83907312463,456308.24539907015
494,243408.97803163072,510751.3782400448,212539.0515365446,356476.9680145335,375829.54299486877,439855.88926957885
495,241830.9800651838,501525.54782567587,220179.94355479404,361860.3920461292,389657.9475913025,456107.5411936899
496,230891.83182412013,494944.24733017787,215751.73049783634,367998.2949166841,434515.8008168401,463887.86411444587
497,250126.7745812896,521047.96450500283,221339.76935872465,379885.90137474076,424633.28639494255,482281.71203374374
498,242166.66685727358,496301.6639933069,222870.24082336907,371649.35685382376,398514.5668818937,498393.6457132755
499,247787.3820611716,512167.1339988706,213163.9860232532,370532.11305926705,415173.8195127146,464368.2437003252
