,IA,ND,OK,Portfolio,SD,WY
280,245302.28700202378,461080.6596896401,210754.3096801341,356007.09246568696,396496.50880757574,466401.6971490612
281,248700.0263424373,518624.8289535386,215225.120242147,366763.9359081313,395820.5032909189,455449.2007116145
282,221668.70056856307,484067.37039949023,215666.27950183375,357383.4986280214,366894.52193924197,498620.620730978
283,249318.27952390918,473900.4986369405,223989.53892201564,355904.4059877723,392928.84830255137,439384.8645534446
284,233127.68388389825,451044.3233956206,211733.41410135166,357096.02436654706,402756.3778853925,486818.32256647217
285,228427.00889965432,472549.9148690461,218744.69913218627,357477.5167900449,403426.5772990088,464239.3837503289
286,238090.00000016048,506790.4250701601,212304.51582903473,369696.8270390466,405556.3545371373,485742.83975874033
287,233153.45947130828,492832.1498920455,212487.19500914475,363280.7472087394,402964.5593499645,474966.3723212336
288,229817.25675724196,498856.12422754295,204277.7419345726,360112.2022247406,406027.0313445483,461582.8568597969
289,242598.08935137186,446117.0295581312,210438.2488259256,345595.8940419785,400585.719624163,428240.38285030087
290,238711.81167261035,490505.7868222291,218356.48376776517,357971.17557638267,389542.059464655,452739.73615465366
291,242043.3503891697,512282.8514561875,215795.92180221694,369290.1218187671,395851.8562268917,480476.6292193698
292,229821.5037936014,451446.42861286545,206631.53893699235,344870.5633355983,379382.126481571,457071.2188529612
293,226822.88699462076,506142.2036860767,219417.6352014406,360938.7056603951,407710.06876470376,444600.73365513375
294,242135.33898964597,551051.0011302235,215731.168867203,374037.53289295343,396572.7505549561,464697.4049227384
295,243653.4817888982,485103.1462631887,210757.54908889567,360658.82168816496,398818.1198594383,464961.8114404041
296,229352.29462449157,520931.7927528601,209873.68539648058,361094.23410515196,392562.4027701936,452750.99498173373
297,238698.26081568375,502987.5180547479,206322.95442172379,358350.68384898663,383790.683476397,459954.0024763805
298,258273.12073399528,489499.5921034252,218848.83523409418,361111.365829604,407682.40952024504,431252.8715562603
299,228078.0253256762,484740.40507028135,213967.89086321738,362426.277229357,412957.80731649994,472387.2575711101
300,240589.20101732883,466926.2491073125,222446.35690515424,354128.12751015055,386809.81746155344,453869.01305940375
301,231943.0611570597,493102.5759490773,218749.80557171613,356804.35239472013,391371.3280609664,448854.9912347811
302,246916.33040047862,514186.56506915117,215251.842779397,362983.10052772966,391141.79357157665,447418.9708180449
303,228171.89485800578,526562.2164161484,209029.1449108934,367415.9969852214,400535.27387684217,472781.4548642173
304,242356.61257827855,511720.6096675429,212969.816755364,372805.0392760143,415813.2661404344,481164.8912384515
305,261190.58587940288,490386.5836144947,210212.5091113329,367465.5776523991,409424.7600738908,466113.44958287396
306,238925.7158066741,465123.2121109762,218059.96562982205,351768.1728696987,377279.8630119208,459452.10778910003
307,249536.12570338763,494761.73051088606,216493.90998742796,366011.40435720095,403737.58665500145,465527.6689293014
308,242704.13951342148,510237.61110267654,204731.67108602673,367411.8057374584,401463.6743357655,477921.9326494016
309,240900.18102653333,494402.4323068513,212885.13723125344,365150.2144663747,390638.5140374727,486924.8077297626
310,254969.7956583424,535422.845109637,212643.38887287982,373961.60069840937,410147.23898576625,456624.7348654214
311,231505.47374363267,489665.44166534627,206947.00949433277,354626.3021806351,411696.6761662466,433316.90983361704
312,255318.3391024484,520279.6092195872,212361.24212802498,369966.1676448178,398509.38482956094,463362.26294446725
313,241491.65098616134,504821.17077880923,228687.44688069326,372866.1995511159,406052.3453276891,483278.3837822266
314,240042.6593116522,471328.4106568028,204746.1910647825,352797.3333734818,400404.8210688131,447464.5847653583
315,232587.805119907,508252.79375873896,216209.73227477868,365004.6241919079,423226.46392045286,444746.3258856619
316,236998.36116362794,450158.71655138524,201253.5985437729,360045.7259402593,400282.2397448124,511535.7136976975
317,247248.8018209223,485831.6040617252,216617.67319441118,360936.83882239833,393083.5991671945,461902.5158677385
318,247009.13603099374,494780.4355970649,213793.59245182594,367581.5770610671,386600.947025053,495723.77420039795
319,234091.46265472044,489595.4018882713,216460.25105839304,362004.88856245176,421974.6022262651,447902.7249846087
320,243879.79715903482,546995.8812982453,210948.30563636878,383946.1426675739,424775.9124715696,493130.81677265087
321,250310.619089476,490352.8526056752,214105.20929251547,368088.687123013,422019.71564438776,463655.0389830106
322,222038.30518345206,485331.13560218556,205095.7616687162,353871.6262038137,374321.5907391598,482571.33782555483
323,234408.17337128206,503539.3074617844,208847.3535601265,357699.80837189616,380565.8514841479,461138.35598213976
324,247003.32598840332,499686.6100189367,217829.84561908923,362804.97571398737,394778.5519850514,454726.5449584561
325,244215.32724951647,513650.98533350247,220684.64155337005,370884.27302695275,401384.7606945351,474485.6503038397
326,250546.5070090135,476272.81424155994,207442.91395744952,364230.65014761384,407994.38621146884,478896.6293185772
327,239268.38955048754,491175.7751437232,216163.3211919235,360935.2400609307,394931.4650490639,463137.2493694555
328,254246.46183300123,486721.7856424156,211059.87958705123,362528.09311314754,392514.75418119243,468097.584322077
329,254823.78078244874,464964.9086021481,216671.13625674194,357097.8885547617,402390.4659099289,446639.1512225407
330,239633.31768726662,497517.5460509198,214266.36566207805,365180.741399419,392822.7127366415,481663.76486018905
331,253791.38040851863,521751.8925608506,216024.2709627036,373019.69389049546,419699.0316789264,453831.8938414778
332,245653.6597216112,488299.7962589442,220202.48597317564,365527.3924240573,401080.0187788417,472401.00138771354
333,243406.02608558422,506547.34973422356,222078.06416809288,368083.94997204666,394210.870494205,474177.43937812775
334,240618.21741543344,477142.91183072375,217065.92199509373,363281.52783271053,405264.30494090193,476316.28298139974
335,232889.17669978586,493926.5680030844,210491.1400495277,365819.70311325544,422378.1009176193,469413.5298962598
336,247848.56682906384,507816.2885841261,212906.20908602283,362429.44806900935,401076.04653782805,442500.1293080055
337,247153.63092680826,494352.0707349862,225672.09884275982,364307.30949199636,397598.2125965908,456760.5343588367
338,230941.23763869272,524018.90060296265,198088.82051412066,368749.2462913479,394222.69647946436,496474.57622149907
339,236850.29240069268,504153.73959803884,200369.09308518007,361862.7391175941,388655.66071481083,479284.90978924773
340,248511.99617761894,491479.77331927663,220374.88773303307,366017.8889994763,404711.49830338894,465011.28946406377
341,235378.5339376845,511123.66313052527,232393.87136426498,376201.71132341784,397219.33861000073,504893.1495746138
342,234788.16983247933,459910.3836017227,218900.50930619563,355710.40765830607,398811.6766737739,466141.29887735855
343,242058.9966948503,506517.978202541,226607.0682632492,380872.36472878477,424588.559624214,504589.22085906926
344,229040.1013972565,523744.41405727156,226187.48071709997,373125.5320961446,428357.02944720286,458298.63486189226
345,241883.91330625574,497589.1784286977,215906.61091832773,362438.98368647986,409222.04889644234,447593.1668826758
346,250384.1034467332,519535.9468722044,209214.5549749217,368096.95457020187,389047.2164233981,472302.95113375183
347,245448.417573565,534045.4516233305,225933.22111820473,379550.9048840109,396037.3957908312,496290.0383141227
348,252335.53454948246,510139.4536029558,206718.15754581464,363620.8565391429,372069.99306398013,476841.14393348136
349,229769.70895682444,500800.0493767496,213872.57564418536,363552.7055164785,397341.50723802694,475979.68636660615
350,246658.7293060205,512326.15075991006,212583.5585574226,369776.17099680484,393438.75491704495,483873.6614436257
351,243220.63479638755,462001.70633934165,210637.33313560276,352767.5977344862,388506.20344890165,459472.11095219734
352,254371.21914011484,497725.27992398856,207378.60819024176,358294.44463655585,410665.8127220803,421331.30320635356
353,237374.76215435663,483316.12322947243,211488.61515226137,359020.16415873973,393373.90852672496,469547.41173088335
354,239347.34215432187,498144.8786313605,208398.551144085,364514.8583777335,418020.90301369963,458662.61694520054
355,240819.64022324223,485671.7412245954,205937.93856899993,365897.59850169544,416002.0913865895,481056.5811050502
356,243240.967458382,487343.7715829864,210962.980098322,363634.9346603751,401458.9146953153,475168.0394668697
357,226159.82158661532,493395.9873535187,222153.01354433526,365285.8767522733,401060.1566243446,483660.4046525527
358,240618.58470502644,479196.36270632263,210086.01443787935,352929.8405125379,390497.6751721064,444250.5655413546
359,229337.3144713249,504511.0347189412,205556.32179439042,354419.619268987,396376.41141767986,436317.0139425983
360,235248.06293461937,525701.7552796927,213883.92677637088,368129.13528401766,402014.0524784572,463797.878950948
361,243111.83574638094,477255.68600610015,210825.93131431343,357495.99151082686,371006.86591654323,485279.63857079647
362,245376.4072662488,496314.0627116773,211840.27967700994,369675.80525495287,405814.99963331176,489033.2769865163
363,241007.254074114,484984.1254938775,218446.1144117099,369884.3872343649,401909.1857257574,503075.2564663658
364,231843.223847899,517799.363358816,206631.85305534836,364906.5635245315,418566.33518131037,449692.0421792836
365,235281.59432966795,501057.47274022235,211822.0969183563,364942.07028489735,392457.58792559087,484091.5995106494
366,234650.81935759948,515327.55413422803,210327.4412021581,378010.71124894154,412594.017941618,517153.72360910405
367,247032.71966948954,489367.18652026914,223510.88915264668,364455.8693172446,401884.57384700386,460483.97739681386
368,230164.00476334852,510796.41651650495,208799.5011910957,357504.83550368727,403275.1313067104,434489.1237407766
369,241892.10700673723,521841.91578749963,204723.75786472752,362933.60418781015,394301.9860589769,451908.2542211094
370,237341.65438681314,461237.50945934776,233719.59175120524,363013.832840123,406331.8326720512,476438.5759311975
371,250583.5225252198,535124.8935543709,210295.88607227488,366480.2244018974,380406.2890269995,455990.530830622
372,234005.6461385279,504262.7440509815,216494.83383835683,369505.06299080467,405023.0811612923,487739.0097648649
373,233894.26556905932,505169.72324502084,215073.64583438408,367658.05087656376,390924.25362696336,493228.36610739114
374,234849.70637682252,489400.3762114613,216499.2749206596,357230.9774376742,392964.7928274806,452440.73685194657
375,253963.79787656976,541325.3075301754,211815.55991565392,369198.599682299,390227.4390167352,448660.8940723606
376,257462.54087837087,459879.8969884556,213701.76777343542,360802.7816824061,420753.60684610985,452216.0959256585
377,243917.75311938275,475743.74323744304,209459.01167082298,356393.46598632995,384725.3941886254,468121.4277153757
378,230454.59733587646,467577.4981733977,220895.0368310632,357008.316203233,389159.0353195724,476955.41335625504
379,241237.1224468052,531145.4234269544,221215.7307634719,371787.70061205525,385734.18537230015,479606.04105074424
380,238451.18599104419,477879.3715549003,214286.87413719797,355237.6117403303,398829.7600099367,446740.86700857215
381,234667.71467375456,480499.6720958877,209853.1104425106,357788.27148867404,393739.11222554237,470181.7480056748
382,235238.3349806985,508914.0513809223,219224.81784205558,370050.074258362,389335.1694506628,497537.9976374707
383,237982.9201824784,482746.30063888204,207249.24244633625,365478.4819241392,403326.6452493101,496087.30110368883
384,244753.87617404037,523286.96669273276,211294.13070525214,372254.3695741814,408383.1691182661,473553.7051806154
385,248025.77529684233,514976.79368950974,209382.8082289671,366707.12926986744,382868.5054331451,478281.7637008727
386,232380.80944978466,478301.8969903854,208670.64525633666,356121.6948260973,400030.01092760667,461225.1115063728
387,234286.20985874353,482538.1154217237,209216.10965595464,359596.23483952344,404917.385738514,467023.3535226812
388,240388.5688244581,473045.02132293355,215556.9166662143,355005.731603066,376908.2172461612,469129.93395556277
389,245344.32602575197,468158.3781498784,225142.30847979695,356241.09062255896,388712.33351185283,453848.10694551445
390,242290.97185941887,502919.259213405,223315.3584523101,364434.6982980252,405457.04224839644,448190.85971659556
391,234705.9928612775,465294.83516070986,208841.33328821755,359276.5242616345,402410.6476143885,485129.812383579
392,238698.19129081184,469629.0113817418,199325.78338073264,357716.0742262286,401332.67811324977,479594.70696460677
393,240088.0305025595,528929.9808721468,216936.61673525593,367869.4528862377,397270.55329021456,456122.08303101157
394,241850.2445781774,478994.1920352301,217686.7949446432,364676.4452582726,403874.56910540303,480976.4256279091
395,244987.82046030095,464545.41429630143,217705.9149662583,356411.58249700814,376581.2498601231,478237.51290205674
396,238651.90866731215,502850.51281533885,216658.26507746844,368101.8625035578,389343.150387276,493005.4755703936
397,232232.07617924365,460084.4861739112,206600.77017070274,348071.507078654,401207.85793084546,440232.344938567
398,240574.2872728418,483296.65867489914,216709.61569887135,355240.0510320036,389443.554782502,446176.1387309034
399,229042.25958366826,493843.0315934919,222489.17500785034,361769.05654607783,395715.4229831867,467755.3935621918
400,239485.93771126703,493470.0839158635,215127.55798298976,363277.1014276331,401168.0421348928,467133.88539315236
401,239414.23771416157,492510.64231508825,220740.36931598574,356163.1565960599,386761.0697206592,441389.4639144047
402,240048.98692467294,528245.4636774615,212070.15908965183,376226.7059533295,379614.56851185585,521154.3515630054
403,237355.54749395474,489766.71372107364,217647.38396721706,373883.42247296555,423317.62969066156,501329.8374919209
404,255975.1333988493,440749.68150478695,212078.02840300827,363285.0409814602,412318.2776645066,495304.0839361496
405,234899.36284587535,466486.8133013646,220654.27723594234,358465.76192663884,407069.7143390001,463218.6419110116
406,239493.00704581704,539730.6244018072,222648.4155927177,380508.612282029,397813.94542935793,502857.0689404449
407,235635.88017707664,484603.8751977228,205827.97374802644,354025.7153307927,383599.6797711123,460461.1677600252
408,250779.4985657724,476899.1821955141,200023.42632971337,343781.3887458681,359041.79186719045,432163.04477115
409,247220.76551904713,492930.68331616657,206273.01830071033,362737.6324017268,404821.13758366444,462442.55728904525
410,254087.62773967464,509540.105033302,223625.24383436225,365496.4833467743,393882.12989513454,446347.310231398
411,239459.1550056252,477823.22125357104,214331.18955662343,360643.8978383499,404339.1177050798,467266.80567085015
412,254387.92998114479,472083.9281854017,198722.1406939598,364471.218251913,426780.42532709864,470381.6670719596
413,252741.9039535598,472828.1869225602,218453.6627248242,356671.23270360485,390062.6979718099,449269.71194527
414,248625.90346558616,491129.9410249684,213326.10438605922,357617.23971261433,388947.23434897995,446057.01533747785
415,231545.62711717834,499636.984895732,216826.44379304652,361252.66844255687,393530.8572557413,464723.429151086
416,236859.83191933745,460925.560120353,214157.84207166315,343898.3452852438,385099.46804017725,422449.024274688
417,232592.91615619307,466047.0903802053,214648.64885501695,349649.81250910205,394863.2585690568,440097.1485850382
418,221756.9958177164,508737.12699351093,211959.20006642872,355669.62714965607,385809.5869906002,450085.2258800239
419,251221.26537304927,465398.1136511682,208123.54331061532,360849.64381747576,398487.1922737045,481018.1044788413
420,226673.63129210015,481180.312352514,202669.24464838044,345881.78410706663,384249.4890957585,434636.24314658006
421,239991.2543187985,501661.5473691279,208895.90890928256,366814.1568858137,401238.8676615693,482283.2061702899
422,225823.74686420237,440217.7484398506,207591.38596434335,345050.9519694885,406289.09494510625,445332.78363394004
423,243128.75980260302,452796.19018811814,218570.64145048993,354236.81421719753,393577.94550786295,463110.5341369135
424,222794.19712010585,468209.16463142075,213872.96161987237,362741.73145992216,409114.3246793719,499718.00924883975
425,230086.67062449674,464357.55341002374,220182.10970325963,354052.7241637458,415921.50596402853,439715.7811169205
426,237039.24173562456,479605.48630449816,229245.37786928748,363851.758270427,396086.4733383838,477282.2121043409
427,239700.8830489769,497543.13362404413,213693.03178198237,365588.59339006105,395259.7903640831,481746.1281312189
428,234891.207705091,466843.7950557029,210590.1741760422,351560.2507295491,385456.65232195257,460019.42438895686
429,239271.16083494146,486064.626586466,209249.41600522606,368759.6393322295,404434.06390148815,504778.92933302553
430,239679.3833979358,504294.16423880047,213673.4316269437,359732.621327442,381698.7641853273,459317.3631882027
431,231365.261640565,476812.7008463772,211617.4420001293,353520.21607241104,381326.6580135802,466479.01786140364
432,227342.68456291125,497357.9990857245,207121.03053623004,362193.6003663001,386479.5566964049,492666.7309502295
433,233765.76056157483,478711.49972379545,213823.5605698991,358700.9377515281,388963.95160871954,478239.9162936515
434,252505.01720273873,476093.4789067238,212315.70586332682,362500.4319659035,399804.4097718579,471783.54808487004
435,238919.00121145774,507891.9258289701,202982.3490463192,364532.97939615813,409313.1560426605,463558.46485138306
436,236242.56274577277,491316.89269450086,208642.49681683688,361247.33579209633,400730.12149321084,469304.60521016025
437,239663.2882700585,505365.91916166217,214300.67568256293,365130.0267108679,390662.1952593508,475658.0551807051
438,236157.57386684587,490486.8343689853,201538.58546327532,358812.3484000103,393153.91676002677,472724.83154091815
439,245572.69082719742,528784.3672743451,209197.81146123452,378296.20341130265,401671.1705131622,506254.9769805737
440,236539.08293776188,491063.70782461966,204739.9456565298,356106.4322361752,384817.7964818359,463371.6282801289
441,238501.62616293214,521387.16995871015,216344.38967695105,373973.51313483715,390209.8724366815,503424.5074389108
442,229488.63971385994,482714.8467774847,217008.4022736077,358471.52719527483,390878.65658820746,472267.0906232143
443,230194.04827602959,493843.78484627703,223886.7698411339,364203.38929294446,398216.3592116915,474875.9842895903
444,230466.71120134467,529150.8948971914,218212.86028856083,363803.086322036,387555.0801041048,453629.88511897804
445,230460.49229409613,522351.8876308723,221360.41172899425,369747.62815124175,382407.03562276595,492158.31347948
446,241627.83955528852,521554.94598320243,223894.4090271306,358880.9865183783,393614.12449092534,413713.6135353445
447,239946.80818382808,483880.6933498773,211026.85038895544,355371.99250065745,397524.71298398706,444480.8975966391
448,236427.72116956805,474782.0997213813,207796.53571514584,348966.1919047315,406090.76580645255,419733.8371111095
449,246374.90169058606,477917.9304740293,223259.33227740694,372233.09001466306,404874.3782324079,508738.90739888523
450,233571.83542177634,496588.72453007527,217915.72161666228,371816.3879627213,433252.48846002884,477753.1697850637
451,243629.4708314297,461903.5043251975,215490.0260620868,357326.9329918773,397747.3091274786,467864.35461319366
452,233134.71835167703,522881.2277434516,214098.52208538097,372416.1298946273,394847.9356165086,497118.2456761183
453,249653.2059104413,500660.85145128943,207832.20271483835,369385.8118330087,397521.1918885897,491261.6071998847
454,248552.81165231654,521319.3615270714,209411.8896914106,368331.94899141963,402181.9163449316,460193.7657413678
455,238151.59144982623,476257.1274985575,210588.2935761812,359854.5721173133,407923.3035862312,466352.5444757701
456,251558.20454010004,499007.4229986507,211037.12765487572,375336.9030301653,423367.9824407943,491713.7775164057
457,230997.25090483512,465205.6356050207,213101.4044352076,354034.4140568892,382066.05980736436,478801.71953201795
458,243489.0775389718,497702.8667914743,211264.99251030528,358591.66653664666,406516.47895505256,433984.91688742937
459,241110.8709712809,528238.4429898288,226590.1319733181,371871.6987528474,385258.08610189334,478160.9617279156
460,239077.3731669136,487160.672815899,213301.91731997856,369512.50114122464,438180.0995135533,469842.4428897789
461,235706.12402850098,504796.1551970056,200894.5684659378,355127.3620623549,395699.74849972397,438540.2141206062
462,236278.06057427416,543621.1013818529,221017.44982219496,380585.3242141808,422794.70467149746,479215.3046210848
463,243726.98059157477,480970.51056923164,228987.87647155873,360880.02442653535,384278.2102434922,466436.5442568193
464,246718.5098696624,499927.85952621774,205355.4046623616,365158.18910561316,377737.30750646215,496051.86396336154
465,241776.01959723388,507617.5041952468,215238.82916882428,367627.29549067165,399909.5898097355,473594.5346823177
466,234634.25046393782,487412.0280765648,214964.4180393856,363447.01327598566,412382.17577819753,467842.19402184244
467,243648.08502081007,458302.3811002115,213321.49105965957,350510.719670356,376471.13960777916,460810.50156331965
468,246971.74450570432,483987.48030897306,224433.63293610403,369486.86390479264,412627.8864530241,479413.5753201576
469,251495.63411365237,532715.526577149,213698.45730456006,379364.15143698594,391882.08581350994,507029.05337605806
470,229823.5054377734,506495.10747499333,222603.40699062715,374126.0122772023,403958.8610484574,507749.18043416017
471,241736.94961130604,508621.63644337683,215231.17985060308,362748.77522001666,380934.9116135995,467219.19858119765
472,235617.14622152908,473877.8629023691,206808.94270852345,363384.6502438291,408428.9408406073,492190.35854611656
473,248637.7582234039,523022.09312992886,208031.67805625778,359111.0413337817,386161.88606152777,429701.7911977902
474,233130.14676759267,509439.45746706246,215924.5515244995,371822.11815101467,393323.934232086,507292.5007638325
475,236494.68737155382,501410.07875253586,214978.52248079772,365263.37717225496,402006.791613036,471426.80564335117
476,249226.55242589852,471417.3822187016,217313.90755349016,367884.77763798,418023.0051421439,483443.0408496658
477,243699.79167774014,540377.1427647788,226333.67299782034,375393.1476674441,395344.31389253173,471210.81700434926
478,233686.2737794033,508738.4200440127,219283.80900750164,364726.24444721785,386103.5640618788,475819.15534329275
479,237562.98283356393,503215.7370224589,207496.47271782707,363500.2249320126,393961.9416594886,475263.99042672437
480,230625.04618547877,474688.3072756913,217763.32753600128,357860.50186511234,371227.67395818984,494998.1543702003
481,255251.29954341848,523115.35501078074,206397.66180183762,374460.4171283584,389703.6265415178,497834.1427442373
482,232960.1715706995,482449.57543546817,209778.82758554767,358487.0954009826,393375.9653643787,473870.9370488188
483,242066.12567071174,499539.20697883866,216211.68705411072,370999.22998971544,406538.0265412872,490641.1037036288
484,244963.98506182822,469125.65459967917,211020.25918854433,352476.1209009645,382271.19404396793,454999.5116108026
485,246623.186568845,463946.98861961457,214196.2319481718,362840.6386820128,397853.2846811042,491583.5015923283
486,234965.85771672128,498336.2314229924,214304.2248249041,362197.18976460735,396959.52979037055,466420.1050680484
487,251273.9203050803,480451.4635632002,204778.17536803737,362238.45889314543,398961.5849559196,475727.15027348953
488,238226.947395287,497956.07371104334,220231.7465470139,363605.79800636205,381369.3776106543,480244.8447678119
489,241536.7288303512,487865.79313579097,216528.90975312213,367980.1155762322,415926.79881103226,478042.3473508643
490,234594.56355694,488805.85211973806,207037.62885865037,359965.83084772306,412202.8190688428,457188.2906344438
491,242881.82824423525,463350.7457100797,208742.920533644,352687.1671345828,394952.33202160377,453508.00916335115
492,237143.5536522974,476069.52689097135,205663.59498756204,348234.0081029526,378122.45582686283,444170.9091570693
493,237088.41672985462,513090.5678128229,215807.8039656491,364971.012911345,408098.6272259989,450769.6488223992
494,251025.94997445238,500751.4918098248,209083.36220190724,354988.57229120657,383564.3613151571,430517.69615469134
495,240412.8901024963,507700.84422813955,213503.9828297113,371112.72646089486,396356.92878002935,497588.9863640976
496,232398.77486855237,496148.1084601656,216554.56172175755,367929.4110622045,408355.40430976223,486190.20595078444
497,242374.7518956568,487146.5489694429,209519.60250371884,356498.907935983,393276.57077403634,450177.06553705985
498,238965.9752926748,495321.88298746606,230501.91086825612,360378.4752941421,383709.9156005224,453392.69172179094
499,247156.43916615058,495001.7661143496,206678.8249361785,364791.7077188076,396654.1356938723,478467.3726834869
